"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
405,0.058029689608636977,6.103748455665858e-05,1.4288011840335457e-06,0.07894736842105265,"não churn"
3971,0.0,0.0,-2.220446049250313e-16,0.0,"não churn"
1740,0.2780026990553306,0.16408253336763334,0.09869300004938897,0.3157894736842105,"não churn"
114,0.17004048582995954,0.03906345988085036,0.013144565644096941,0.23684210526315785,"não churn"
2672,0.1862348178137652,0.13281727085316675,0.08711511479140632,0.23684210526315785,"não churn"
2760,0.19298245614035087,0.16406631703344488,0.0986928031394032,0.1842105263157895,"não churn"
2597,0.2564102564102564,0.6640672688469351,0.7308133655091665,0.21052631578947367,"não churn"
2908,0.06747638326585692,4.768844519276172e-06,2.9711099358564752e-08,0.10526315789473684,"não churn"
3782,0.04588394062078272,0.00781250000730438,0.0015668702111117927,0.05263157894736848,"não churn"
3328,0.1228070175438597,0.007813458949414098,0.0015668737541719713,0.21052631578947367,"não churn"
2354,0.07152496626180838,0.007813453681620786,0.0015668737527546606,0.07894736842105265,"não churn"
191,0.07962213225371118,0.12500381470499633,0.08554824103814629,0.07894736842105265,"não churn"
10652,0.04588394062078272,0.00781250000730438,0.0015668702111117927,0.05263157894736848,"não churn"
1199,0.14574898785425106,0.1328172683720652,0.08711511479090084,0.10526315789473684,"não churn"
3083,0.1659919028340081,0.16406345368218922,0.09869278051115216,0.13157894736842102,"não churn"
2495,0.5263157894736843,0.3541673024678099,0.2774053949358071,0.5263157894736843,"não churn"
2690,0.10931174089068828,0.007813456155446373,0.0015668737532601449,0.1842105263157895,"não churn"
304,0.07152496626180838,0.007813453681620786,0.0015668737527546606,0.07894736842105265,"não churn"
8505,0.1147098515519568,0.03906345367445852,0.013144565642403294,0.07894736842105265,"não churn"
578,0.0026990553306343035,7.275957614183426e-12,1.1102230246251563e-16,0.02631578947368418,"não churn"
8926,0.04588394062078272,0.00781250000730438,0.0015668702111117927,0.05263157894736848,"não churn"
85,0.0,0.0,0.0,0.0,"não churn"
1165,0.0,0.0,0.0,0.0,"não churn"
749,0.0,0.0,0.0,0.0,"não churn"
1363,0.0028449502133712783,1.4551915228366852e-11,4.440892098500626e-16,0.027027027027026973,"não churn"
8026,0.0,0.0,0.0,0.0,"não churn"
3332,0.0,0.0,0.0,0.0,"não churn"
3658,0.0,0.0,0.0,0.0,"não churn"
1907,0.0,0.0,0.0,0.0,"não churn"
3739,0.0,0.0,0.0,0.0,"não churn"
1976,0.0,0.0,0.0,0.0,"não churn"
1459,0.05974395448079661,9.561481419950724e-07,3.5421482413866556e-09,0.1351351351351351,"não churn"
1466,0.16358463726884775,0.004883438654395889,0.0006544307150904151,0.21621621621621626,"não churn"
3581,0.0,0.0,0.0,0.0,"não churn"
3176,0.0369843527738265,8.061761036515236e-09,3.29802851695149e-12,0.10810810810810813,"não churn"
1321,0.0028449502133712783,1.4551915228366852e-11,4.440892098500626e-16,0.027027027027026973,"não churn"
2966,0.0056899004267425566,5.820766091346741e-11,2.997602166487923e-15,0.027027027027026973,"não churn"
157,0.11237553342816498,0.039062500611464664,0.013144562100829038,0.1351351351351351,"não churn"
2843,0.015647226173541973,1.877197064459324e-09,4.375388940047742e-13,0.054054054054054064,"não churn"
2158,0.04267425320056895,0.003906250000028422,0.0005764193376521787,0.027027027027026973,"não churn"
3266,0.14509246088193462,0.007817273639432187,0.0015668999235693981,0.21621621621621626,"não churn"
442,0.2460881934566145,0.0042120623257084775,0.0005884071337274309,0.3783783783783784,"não churn"
2048,0.012802275960170695,1.862645149230957e-09,4.3709480479492403e-13,0.027027027027026973,"não churn"
3885,0.12802275960170695,0.0003052153624616416,1.1986316714063252e-05,0.16216216216216214,"não churn"
1863,0.09103840682788056,0.500000009782525,0.6321205588322836,0.10810810810810813,"não churn"
2725,0.022759601706970112,2.3283064365386967e-09,4.96269692007445e-13,0.054054054054054064,"não churn"
10068,0.04694167852062592,0.031250000000227374,0.011577691889648968,0.027027027027026973,"não churn"
3695,0.10384068278805124,0.12500381704103347,0.08554824103864289,0.1351351351351351,"não churn"
2874,0.06685633001422475,0.00781250232836328,0.0015668702116080626,0.08108108108108103,"não churn"
9167,0.0497866287339972,3.2203388400375836e-08,2.436328916388675e-11,0.1351351351351351,"não churn"
144,0.17780938833570414,0.5039677695204152,0.6326984082730281,0.18918918918918914,"não churn"
2899,0.022759601706970112,2.3283064365386967e-09,4.96269692007445e-13,0.054054054054054064,"não churn"
1034,0.06970128022759603,0.03125000232853381,0.011577691890145236,0.08108108108108103,"não churn"
1933,0.15504978662873406,0.039067268837527536,0.013144591811860118,0.1351351351351351,"não churn"
1594,0.09159159159159158,0.00781345600273653,0.0015668737532509305,0.11111111111111116,"não churn"
49,0.07507507507507505,4.770699888578811e-06,2.9711536453369547e-08,0.11111111111111116,"não churn"
1138,0.6621621621621622,0.7493487993888169,0.7674226517066451,0.5833333333333333,"não churn"
3544,0.10960960960960964,0.007813463482420957,0.0015668737564815682,0.16666666666666666,"não churn"
10812,0.07657657657657657,0.007827758789176409,0.0015670635782577547,0.05555555555555558,"não churn"
4208,0.1216216216216216,0.03906631469783417,0.013144588270157964,0.08333333333333337,"não churn"
2165,0.07957957957957963,0.00781345414009138,0.0015668737528138355,0.08333333333333337,"não churn"
1636,0.20870870870870872,0.1640634634846947,0.09869278051487906,0.2222222222222222,"não churn"
2954,0.08258258258258255,0.00781631516304071,0.0015668963805686165,0.08333333333333337,"não churn"
3460,0.11111111111111116,0.007888793945427297,0.0015684923789456295,0.08333333333333337,"não churn"
843,0.07957957957957963,0.00781345414009138,0.0015668737528138355,0.08333333333333337,"não churn"
2901,0.28228228228228225,0.5315142074036923,0.6437090313124199,0.3055555555555556,"não churn"
1734,0.09159159159159158,0.00781345600273653,0.0015668737532509305,0.11111111111111116,"não churn"
476,0.5525525525525525,0.6668294323414277,0.7310662967748811,0.5833333333333333,"não churn"
2466,0.054054054054054064,0.007812500465774974,0.0015668702111709676,0.05555555555555558,"não churn"
1407,0.0,0.0,0.0,0.0,"não churn"
927,0.09459459459459464,0.00781345603184036,0.0015668737532521515,0.13888888888888884,"não churn"
2166,0.1426426426426426,0.039063456032295114,0.013144565642900785,0.16666666666666666,"não churn"
1259,0.009009009009009028,4.656612873077394e-10,5.928590951498336e-14,0.02777777777777779,"não churn"
1598,0.04054054054054057,3.816559910885253e-06,2.616983452163879e-08,0.05555555555555558,"não churn"
2575,0.08858858858858852,0.007812506199229574,0.001566870212805216,0.16666666666666666,"não churn"
1253,0.06906906906906908,0.007812502357523954,0.0015668702116092836,0.11111111111111116,"não churn"
4467,0.03453453453453459,9.541399776935577e-07,3.5417020427530588e-09,0.05555555555555558,"não churn"
4725,0.13063063063063066,0.039063454169649965,0.01314456564246369,0.13888888888888884,"não churn"
1915,0.11111111111111116,0.007817268866460947,0.0015668999222124835,0.13888888888888884,"não churn"
3716,0.539039039039039,0.6666768395613569,0.7310587199927618,0.5555555555555556,"não churn"
1281,0.13363363363363367,0.1328134541710142,0.0871150886215637,0.13888888888888884,"não churn"
1560,0.08258258258258255,0.007813454169195209,0.0015668737528149455,0.11111111111111116,"não churn"
3398,0.11561561561561562,0.007813463598836279,0.0015668737564895616,0.1944444444444444,"não churn"
12,0.09909909909909907,0.007813455216933106,0.0015668737529838106,0.16666666666666666,"não churn"
1665,0.1936936936936937,0.1328172745726307,0.08711511479259437,0.25,"não churn"
3634,0.17267267267267272,0.16406345370580766,0.09869278051115338,0.13888888888888884,"não churn"
189,0.07357357357357353,0.007813453703533924,0.0015668737527557708,0.08333333333333337,"não churn"
3077,0.17267267267267272,0.16406345370580766,0.09869278051115338,0.13888888888888884,"não churn"
3897,0.1501501501501501,0.039067268401254414,0.013144591811801831,0.13888888888888884,"não churn"
2586,0.13213213213213215,0.13281631493202906,0.08711511124927984,0.11111111111111116,"não churn"
4475,0.2012012012012012,0.1640672684030734,0.0986928066805507,0.16666666666666666,"não churn"
2055,0.16216216216216214,0.13305759433035647,0.08712564610994145,0.13888888888888884,"não churn"
1035,0.07357357357357353,0.007813453703533924,0.0015668737527557708,0.08333333333333337,"não churn"
407,0.05555555555555558,0.007812500262048161,0.0015668702111347743,0.08333333333333337,"não churn"
1687,0.1066066066066066,0.12500095614996098,0.0855482184108971,0.16666666666666666,"não churn"
3012,0.04804804804804808,0.007812500029217517,0.001566870211112903,0.05555555555555558,"não churn"
2744,0.2327327327327328,0.16408252719213612,0.09869300004769654,0.1944444444444444,"não churn"
3194,0.1216216216216216,0.03906345370398867,0.013144565642404626,0.11111111111111116,"não churn"
109,0.030158730158730163,4.770699888467789e-07,1.3029193279834315e-09,0.05714285714285716,"não churn"
1198,0.04603174603174598,0.007812500000227374,0.0015668702111117927,0.02857142857142858,"não churn"
3830,0.0,0.0,0.0,0.0,"não churn"
3692,0.1238095238095238,0.007813474745717029,0.00156687376322584,0.2,"não churn"
3217,0.0,0.0,0.0,0.0,"não churn"
453,0.0,0.0,0.0,0.0,"não churn"
2539,0.08730158730158732,0.03125000989621185,0.011577691893382423,0.1428571428571429,"não churn"
794,0.12222222222222225,0.007813473814394456,0.0015668737629496163,0.2,"não churn"
636,0.18095238095238095,0.15625097847532746,0.09712591031255312,0.2285714285714285,"não churn"
309,0.0,0.0,0.0,0.0,"não churn"
3052,0.2317460317460317,0.005127591372151129,0.0006649882081052327,0.3142857142857143,"não churn"
589,0.014285714285714237,7.450580596923828e-09,3.2295277563321183e-12,0.02857142857142858,"não churn"
9484,0.0,0.0,0.0,0.0,"não churn"
10134,0.00952380952380949,2.910383045673371e-10,2.475797344914099e-14,0.05714285714285716,"não churn"
873,0.0,0.0,0.0,0.0,"não churn"
3846,0.2063492063492064,0.03907873726097977,0.013144759022061804,0.2571428571428571,"não churn"
912,0.0968253968253968,0.00781252014007805,0.001566870221306749,0.17142857142857135,"não churn"
2080,0.014285714285714237,7.450580596923828e-09,3.2295277563321183e-12,0.02857142857142858,"não churn"
2857,0.07301587301587298,1.5861587598919866e-07,2.0388291055439825e-10,0.17142857142857135,"não churn"
240,0.0984126984126984,0.000305185094484628,1.1986292791310582e-05,0.11428571428571432,"não churn"
2952,0.053968253968254,2.4796463549137115e-08,1.2512546554432902e-11,0.1428571428571429,"não churn"
647,0.025396825396825414,9.313225746154784e-09,3.66651153882458e-12,0.05714285714285716,"não churn"
1488,0.011111111111111072,1.862645149230957e-09,4.369837824924616e-13,0.02857142857142858,"não churn"
2612,0.1158730158730159,0.00030521489680701563,1.1986316654888366e-05,0.1428571428571429,"não churn"
3104,0.04603174603174598,0.007812500000227374,0.0015668702111117927,0.02857142857142858,"não churn"
1693,0.05555555555555558,1.2881355360150335e-07,1.8001933277389526e-10,0.1428571428571429,"não churn"
2451,0.011111111111111072,1.862645149230957e-09,4.369837824924616e-13,0.02857142857142858,"não churn"
10257,0.01746031746031751,2.9802322387695312e-08,2.386335573589804e-11,0.02857142857142858,"não churn"
98,0.04761904761904767,3.817025572172561e-06,2.6169893807548306e-08,0.08571428571428574,"não churn"
1024,0.07936507936507943,0.007813454140205067,0.0015668737528138355,0.08571428571428574,"não churn"
2173,0.007936507936507908,4.656612873077394e-10,5.917488721252083e-14,0.02857142857142858,"não churn"
3119,0.2444444444444445,0.6562547781695687,0.7292464953017217,0.2285714285714285,"não churn"
1230,0.0888888888888889,0.5000000095024006,0.6321205588322356,0.1428571428571429,"não churn"
2594,0.1507936507936508,1.970870653222878e-05,2.210433017735269e-07,0.2285714285714285,"não churn"
3635,0.19663865546218484,0.16406631703512198,0.0986928031394031,0.17647058823529416,"não churn"
1178,0.031932773109243695,9.541399778045798e-07,3.5417020427530588e-09,0.058823529411764726,"não churn"
2816,0.04201680672268904,9.560026229538108e-07,3.5421391375578537e-09,0.08823529411764708,"não churn"
3773,0.15294117647058825,0.03906346345547729,0.013144565646129204,0.17647058823529416,"não churn"
722,0.07563025210084029,0.00097659986937515,7.800990142525778e-05,0.11764705882352945,"não churn"
3988,0.0,0.0,0.0,0.0,"não churn"
293,0.10588235294117644,0.03125096345502254,0.0115776954350173,0.1470588235294118,"não churn"
2184,0.21344537815126047,0.632813463490038,0.7192356474537881,0.2058823529411765,"não churn"
10022,0.12268907563025212,0.007813493372396008,0.0015668737803519186,0.2058823529411765,"não churn"
2800,0.16806722689075626,0.03906727070216254,0.013144591812297102,0.17647058823529416,"não churn"
3506,0.11428571428571432,0.039062502330580166,0.013144562101256918,0.11764705882352945,"não churn"
3711,0.33613445378151263,0.16919043893979346,0.09935776723592504,0.2941176470588235,"não churn"
1982,0.22352941176470587,0.13287831343086898,0.08711654359532263,0.2647058823529411,"não churn"
997,0.18487394957983194,0.039067278269158456,0.013144591815534734,0.2352941176470589,"não churn"
1385,0.08907563025210086,0.007813456003077701,0.0015668737532509305,0.11764705882352945,"não churn"
316,0.0,0.0,0.0,0.0,"não churn"
2071,0.17142857142857135,0.1328172707076195,0.08711511479139733,0.17647058823529416,"não churn"
2141,0.031932773109243695,9.541399778045798e-07,3.5417020427530588e-09,0.058823529411764726,"não churn"
2127,0.33613445378151263,0.6331224838873093,0.7192476599361817,0.3529411764705882,"não churn"
367,0.12941176470588234,0.039063454142251534,0.01314456564246258,0.11764705882352945,"não churn"
250,0.09243697478991596,0.007813456119493023,0.001566873753258924,0.1470588235294118,"não churn"
3214,0.2033613445378152,0.1328325294966829,0.08711530815854307,0.2058823529411765,"não churn"
3577,0.04201680672268904,9.560026229538108e-07,3.5421391375578537e-09,0.08823529411764708,"não churn"
475,0.11260504201680675,0.007812580676272773,0.001566870286450417,0.2058823529411765,"não churn"
1130,0.1428571428571429,0.03125103807724383,0.011577695508671715,0.2352941176470589,"não churn"
3742,0.12941176470588234,0.039063454142251534,0.01314456564246258,0.11764705882352945,"não churn"
2118,0.16806722689075626,0.03906727070216254,0.013144591812297102,0.17647058823529416,"não churn"
2448,0.2218487394957983,0.5390625844324859,0.6452651210066994,0.2647058823529411,"não churn"
2005,0.13781512605042012,0.031254778268703716,0.01157772160442283,0.2058823529411765,"não churn"
6922,0.12100840336134455,0.13281250245245246,0.08711508508036503,0.1470588235294118,"não churn"
3122,0.18823529411764706,0.5078773523277997,0.6336888840102601,0.2058823529411765,"não churn"
282,0.22521008403361345,0.16406727082585382,0.09869280668105396,0.2352941176470589,"não churn"
3140,0.1428571428571429,0.03906345612131201,0.013144565642907668,0.17647058823529416,"não churn"
3790,0.15798319327731092,0.1328287124711106,0.08711528198864937,0.11764705882352945,"não churn"
5164,0.07899159663865551,0.007813454140432552,0.0015668737528138355,0.08823529411764708,"não churn"
8149,0.05042016806722693,0.03125000000181899,0.011577691889648743,0.029411764705882363,"não churn"
2900,0.4487394957983193,0.9921922736680246,0.9990881477469036,0.38235294117647056,"churn"
139,0.05714285714285716,0.007812500582531356,0.0015668702111790722,0.08823529411764708,"não churn"
3344,0.003361344537815114,1.1641532182693479e-10,7.993605777301127e-15,0.029411764705882363,"não churn"
1953,0.1109243697478992,0.00781726895411372,0.0015668999222192561,0.1470588235294118,"não churn"
383,0.3142857142857143,0.6640787372984969,0.7308135327193694,0.32352941176470584,"não churn"
3299,0.10924369747899154,0.031254768606232004,0.0115777216007108,0.11764705882352945,"não churn"
1808,0.12605042016806722,0.12500383461156184,0.08554824104830394,0.2058823529411765,"não churn"
1697,0.1663865546218487,0.007817349047855138,0.0015668999974907116,0.2647058823529411,"não churn"
8713,0.07308377896613194,0.007813453675226012,0.0015668737527547716,0.06060606060606055,"não churn"
2392,0.14616755793226374,0.039063458568307514,0.0131445656437742,0.18181818181818174,"não churn"
2366,0.08734402852049916,0.007812520955667424,0.0015668702215749786,0.1515151515151515,"não churn"
2668,0.04812834224598928,0.007812500000909495,0.0015668702111119035,0.03030303030303028,"não churn"
3403,0.003565062388591777,2.3283064365386963e-10,2.1760371282653068e-14,0.03030303030303028,"não churn"
1424,0.04812834224598928,0.007812500000909495,0.0015668702111119035,0.03030303030303028,"não churn"
2698,0.07486631016042777,0.007812977070898453,0.0015668715140313427,0.09090909090909094,"não churn"
3872,0.0,0.0,0.0,0.0,"não churn"
2743,0.0,0.0,0.0,0.0,"não churn"
10343,0.0,0.0,0.0,0.0,"não churn"
834,0.0,0.0,0.0,0.0,"não churn"
4729,0.0,0.0,0.0,0.0,"não churn"
1956,0.0,0.0,0.0,0.0,"não churn"
760,0.016042780748663055,2.9802322387695312e-08,2.3863577780502965e-11,0.03030303030303028,"não churn"
2324,0.016042780748663055,2.9802322387695312e-08,2.3863577780502965e-11,0.03030303030303028,"não churn"
7559,0.0,0.0,0.0,0.0,"não churn"
9208,0.016042780748663055,2.9802322387695312e-08,2.3863577780502965e-11,0.03030303030303028,"não churn"
3163,0.06951871657754005,6.270129234708932e-07,1.5032716182972194e-09,0.1515151515151515,"não churn"
1710,0.06417112299465244,9.746290744461206e-07,3.552106053739124e-09,0.1515151515151515,"não churn"
3732,0.08377896613190727,1.0379590095199731e-06,3.619014976585788e-09,0.18181818181818174,"não churn"
3662,0.06773618538324422,0.00024417787793140633,1.0557515529918684e-05,0.09090909090909094,"não churn"
534,0.0,0.0,0.0,0.0,"não churn"
868,0.06060606060606055,0.007812507451490092,0.0015668702143414315,0.06060606060606055,"não churn"
11053,0.003565062388591777,2.3283064365386963e-10,2.1760371282653068e-14,0.03030303030303028,"não churn"
3172,0.13012477718360071,0.007813534234628716,0.0015668738280852912,0.21212121212121213,"não churn"
464,0.15864527629233516,0.03906258428924048,0.013144562178132646,0.21212121212121213,"não churn"
3905,0.0,0.0,0.0,0.0,"não churn"
1574,0.12834224598930474,0.007813533303306142,0.0015668738278090675,0.21212121212121213,"não churn"
2891,0.037433155080213935,3.91155481338501e-08,2.7529978297025075e-11,0.09090909090909094,"não churn"
10679,0.0267379679144385,9.778887033462524e-09,3.725797448339563e-12,0.09090909090909094,"não churn"
2860,0.14795008912655971,0.005127072334886407,0.0006649868767412138,0.12121212121212123,"não churn"
5,0.0802139037433155,1.0333023966468955e-06,3.616697274999581e-09,0.18181818181818174,"não churn"
4527,0.1837121212121212,0.0009962716142172257,7.823091768210944e-05,0.28125,"não churn"
4130,0.24053030303030296,0.12599627164332106,0.08562644578643197,0.3125,"não churn"
3951,0.12121212121212123,0.15625000236468622,0.097125906758895,0.125,"não churn"
2564,0.10416666666666664,0.1250009634823075,0.08554821841411843,0.15625,"não churn"
3700,0.02272727272727271,9.778887033462524e-09,3.7256864260371e-12,0.09375,"não churn"
3202,0.16856060606060608,0.13281349328644887,0.08711508864909356,0.21875,"não churn"
879,0.16666666666666666,0.039067270708984525,0.013144591812297213,0.1875,"não churn"
2404,0.07765151515151514,0.007813454141796905,0.0015668737528137244,0.09375,"não churn"
5944,0.1382575757575758,0.03906345601171801,0.013144565642899786,0.15625,"não churn"
1537,0.30492424242424243,0.6331186691841852,0.7192476337667841,0.3125,"não churn"
3768,0.2007575757575758,0.00909805344629522,0.0016568925440173519,0.1875,"não churn"
614,0.12121212121212123,0.15625000236468622,0.097125906758895,0.125,"não churn"
1185,0.2954545454545454,0.16408191112896475,0.09869299707781952,0.34375,"não churn"
9673,0.16666666666666666,0.039067270708984525,0.013144591812297213,0.1875,"não churn"
229,0.08522727272727271,0.007813456004442054,0.0015668737532509305,0.125,"não churn"
1724,0.028409090909090936,9.541399779156023e-07,3.5417019317307563e-09,0.0625,"não churn"
682,0.13068181818181826,0.03906345414907286,0.013144565642462693,0.125,"não churn"
349,0.039772727272727286,3.817025572949717e-06,2.61698935855037e-08,0.09375,"não churn"
291,0.0,0.0,0.0,0.0,"não churn"
3060,0.05303030303030298,0.007812500467480277,0.0015668702111709676,0.0625,"não churn"
3211,0.028409090909090936,9.541399779156023e-07,3.5417019317307563e-09,0.0625,"não churn"
4471,0.27083333333333337,0.16412831334493316,0.09869423548496437,0.28125,"não churn"
2956,0.2234848484848485,0.16406727073808836,0.09869280668104696,0.21875,"não churn"
1491,0.028409090909090936,9.541399779156023e-07,3.5417019317307563e-09,0.0625,"não churn"
2019,0.08522727272727271,0.007813456004442054,0.0015668737532509305,0.125,"não churn"
3496,0.15340909090909094,0.031315805863429746,0.011579150401873184,0.1875,"não churn"
7180,0.08522727272727271,0.007813456004442054,0.0015668737532509305,0.125,"não churn"
1841,0.1950757575757576,0.16406345604082184,0.09869278051164954,0.1875,"não churn"
2509,0.0,0.0,0.0,0.0,"não churn"
5648,0.2272727272727273,0.6562547689900395,0.7292464952980637,0.1875,"não churn"
1753,0.2670454545454546,0.5390825324084336,0.6452653440089204,0.28125,"não churn"
1015,0.1875,0.1640634541781767,0.09869278051121244,0.15625,"não churn"
2878,0.18560606060606052,0.13281355289109364,0.08711508871396112,0.25,"não churn"
2372,0.0786290322580645,0.007813454609277405,0.001566873752915643,0.09677419354838712,"não churn"
6097,0.157258064516129,0.03906726838977415,0.013144591811801276,0.12903225806451613,"não churn"
3953,0.02822580645161288,3.814697267401357e-06,2.6169397426834e-08,0.032258064516129004,"não churn"
2720,0.0,0.0,0.0,0.0,"não churn"
2006,0.18951612903225806,0.0390637712735048,0.01314456619670823,0.25806451612903225,"não churn"
2135,0.0786290322580645,0.007813454609277405,0.001566873752915643,0.09677419354838712,"não churn"
1095,0.12903225806451613,0.03906345369250674,0.01314456564240385,0.09677419354838712,"não churn"
1551,0.22983870967741934,0.16406283721516968,0.0986927775412194,0.25806451612903225,"não churn"
3703,0.14516129032258066,0.007816651839677502,0.0015668969522161234,0.22580645161290325,"não churn"
3719,0.05040322580645162,0.00781250000363798,0.0015668702111117927,0.032258064516129004,"não churn"
2057,0.05040322580645162,0.00781250000363798,0.0015668702111117927,0.032258064516129004,"não churn"
2560,0.05443548387096775,0.007812500934960553,0.001566870211272664,0.06451612903225812,"não churn"
3986,0.05040322580645162,0.00781250000363798,0.0015668702111117927,0.032258064516129004,"não churn"
1354,0.20766129032258066,0.16406258389542927,0.09869277704682557,0.22580645161290325,"não churn"
4858,0.0,0.0,0.0,0.0,"não churn"
3996,0.08266129032258063,0.03125002422893885,0.011577691902094678,0.12903225806451613,"não churn"
622,0.0040322580645161255,9.313225746154783e-10,1.6087131626818518e-13,0.032258064516129004,"não churn"
1839,0.0,0.0,0.0,0.0,"não churn"
2340,0.0,0.0,0.0,0.0,"não churn"
3100,0.0,0.0,0.0,0.0,"não churn"
641,0.0040322580645161255,9.313225746154783e-10,1.6087131626818518e-13,0.032258064516129004,"não churn"
3262,0.0,0.0,0.0,0.0,"não churn"
438,0.2338709677419355,0.5048834581416488,0.6327749895537724,0.29032258064516125,"não churn"
8645,0.0040322580645161255,9.313225746154783e-10,1.6087131626818518e-13,0.032258064516129004,"não churn"
672,0.5120967741935484,0.3336588639457053,0.26896240146287864,0.5161290322580645,"não churn"
3461,0.5120967741935484,0.3336588639457053,0.26896240146287864,0.5161290322580645,"não churn"
4309,0.2016129032258065,0.005127587358061071,0.0006649882068925361,0.25806451612903225,"não churn"
3075,0.08467741935483875,1.2712553149052395e-06,4.095947248039522e-09,0.19354838709677424,"não churn"
2443,0.0,0.0,0.0,0.0,"não churn"
2200,0.0040322580645161255,9.313225746154783e-10,1.6087131626818518e-13,0.032258064516129004,"não churn"
2806,0.024193548387096756,3.7252902984619134e-08,2.709299451453262e-11,0.06451612903225812,"não churn"
3245,0.14717741935483875,0.03906258011193131,0.013144562176032548,0.19354838709677424,"não churn"
4301,0.0,0.0,0.0,0.0,"não churn"
556,0.06451612903225812,0.00024417787801667146,1.055751552980766e-05,0.09677419354838712,"não churn"
1921,0.12903225806451613,0.15625000938598532,0.09712590676206756,0.12903225806451613,"não churn"
4156,0.05040322580645162,0.00024414807569428376,1.0557491666451924e-05,0.06451612903225812,"não churn"
2939,0.19153225806451613,0.008117998022641015,0.0015788570568587845,0.25806451612903225,"não churn"
3524,0.09072580645161288,1.290813088972165e-06,4.113349438839009e-09,0.19354838709677424,"não churn"
3665,0.15120967741935487,0.000305811874710904,1.1987796041168508e-05,0.25806451612903225,"não churn"
5196,0.008602150537634357,7.450580596923828e-09,3.2296387786345808e-12,0.033333333333333326,"não churn"
2883,0.05591397849462365,1.031905413673151e-06,3.6164773398184025e-09,0.1333333333333333,"não churn"
1346,0.012903225806451646,9.313225746154784e-09,3.666733583429505e-12,0.06666666666666665,"não churn"
1514,0.10537634408602148,0.12501526821871778,0.08554840823956923,0.1333333333333333,"não churn"
2208,0.3462365591397849,0.6641283432618978,0.7308147943373935,0.33333333333333337,"não churn"
8153,0.11827956989247312,0.12597657193055056,0.08562622474674764,0.1333333333333333,"não churn"
1255,0.12688172043010748,0.12524417985719086,0.08555877238472376,0.16666666666666666,"não churn"
1284,0.07096774193548383,6.388872867413298e-07,1.5079437698517495e-09,0.2,"não churn"
2081,0.004301075268817178,1.862645149230957e-09,4.3720582709738665e-13,0.033333333333333326,"não churn"
3154,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
7721,0.027956989247311825,9.555369624436594e-07,3.5420799626706408e-09,0.06666666666666665,"não churn"
3889,0.1118279569892473,0.03125477026333545,0.011577721601127132,0.1333333333333333,"não churn"
8919,0.03655913978494618,9.62987543040583e-07,3.5453096014492758e-09,0.09999999999999998,"não churn"
3085,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
768,0.17204301075268813,0.15625477037975075,0.097125936469884,0.16666666666666666,"não churn"
185,0.1483870967741936,0.15625381670543348,0.09712593292824112,0.1333333333333333,"não churn"
10774,0.2021505376344086,0.03913883309731148,0.013146184296125574,0.2333333333333333,"não churn"
4150,0.13978494623655913,0.13281345566065372,0.08711508862194861,0.1333333333333333,"não churn"
2728,0.09462365591397848,0.007812658332113753,0.001566870414970167,0.16666666666666666,"não churn"
1339,0.3440860215053764,0.1341143046823463,0.08720530434903384,0.3666666666666667,"não churn"
1929,0.16774193548387095,0.1328172703579229,0.08711511479134615,0.16666666666666666,"não churn"
3433,0.16344086021505375,0.03906727027061141,0.013144591812239148,0.16666666666666666,"não churn"
2337,0.1010752688172043,0.007813492797141386,0.001566873780284861,0.16666666666666666,"não churn"
3,0.2236559139784946,0.16406727038702673,0.09869280668099588,0.2,"não churn"
2093,0.2129032258064516,0.6328134635768956,0.7192356474537951,0.2,"não churn"
3529,0.23010752688172045,0.5078783431163787,0.633688887578987,0.2666666666666667,"não churn"
4336,0.08387096774193548,0.031250955566066274,0.011577695431729706,0.09999999999999998,"não churn"
3906,0.051612903225806465,0.007812500007275958,0.0015668702111121258,0.033333333333333326,"não churn"
864,0.32688172043010755,0.5393724837707099,0.6452771369570738,0.33333333333333337,"não churn"
2169,0.1440860215053763,0.03906346302392283,0.01314456564607136,0.16666666666666666,"não churn"
1647,0.17204301075268813,0.039067277721192006,0.013144591815468787,0.2,"não churn"
258,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
105,0.2451612903225806,0.12532522727299966,0.08556042424851318,0.30000000000000004,"não churn"
1110,0.3462365591397849,0.6643686393875337,0.7308253256325696,0.30000000000000004,"não churn"
2992,0.0795698924731183,0.007813455544238401,0.0015668737531919776,0.09999999999999998,"não churn"
11317,0.0,0.0,1.1102230246251563e-16,0.0,"não churn"
1681,0.0795698924731183,0.007813455544238401,0.0015668737531919776,0.09999999999999998,"não churn"
3428,0.08602150537634412,0.0078134592695287,0.0015668737543800269,0.1333333333333333,"não churn"
10644,0.07526881720430112,0.007813453681593252,0.0015668737527548824,0.06666666666666665,"não churn"
2182,0.2559139784946236,0.16408252917610344,0.09869300004814174,0.2333333333333333,"não churn"
679,0.0795698924731183,0.007813455544238401,0.0015668737531919776,0.09999999999999998,"não churn"
9560,0.19310344827586207,0.03908252723344141,0.013144785178949904,0.1724137931034483,"não churn"
3985,0.12643678160919536,0.007813788964997627,0.0015668743240248027,0.2068965517241379,"não churn"
3833,0.1701149425287356,0.15625476866262922,0.09712593646946233,0.13793103448275867,"não churn"
