"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
122,0.3834891732283464,0.2913306411994105,0.2459128404573165,0.4251968503937008,"não churn"
1478,0.3065944881889764,0.2893383811798502,0.2456998071954112,0.35433070866141736,"não churn"
3228,0.2902312992125984,0.0402920592206657,0.013233204645492602,0.3070866141732284,"não churn"
221,0.26550196850393704,0.290321588636406,0.2457778846398647,0.3228346456692913,"não churn"
3022,0.531988188976378,0.38911266108193704,0.3204636925255025,0.5511811023622047,"não churn"
2279,0.26168799212598426,0.2590713501578588,0.2342001922709016,0.3070866141732284,"não churn"
6265,0.15120570866141736,0.00012600806440243859,3.910229868009374e-06,0.17322834645669294,"não churn"
926,0.4270423228346457,0.16154209257746754,0.09779540401654184,0.4645669291338582,"não churn"
2685,0.5143946850393701,0.3891128994423083,0.3204636930048087,0.5039370078740157,"não churn"
6440,0.3330462598425197,0.0968677403044752,0.04334452670279754,0.3779527559055118,"não churn"
1683,0.25012303149606296,0.12903225806457286,0.0861285444362686,0.31496062992125984,"não churn"
1663,0.35720534933133363,0.12904185627674114,0.08612862526455389,0.3968253968253969,"não churn"
3557,0.4153230846144232,0.41935384682109256,0.3319064290761472,0.4285714285714286,"não churn"
2193,0.2547181602299713,0.06653225806455154,0.03205175904664958,0.30952380952380953,"não churn"
9455,0.18522684664416944,0.16027844325083507,0.09770621015651182,0.2301587301587301,"não churn"
255,0.2683414573178353,0.005987288490422071,0.0007923920177629329,0.30952380952380953,"não churn"
714,0.36857892763404576,0.12537015619859593,0.08556268259028599,0.4365079365079365,"não churn"
2130,0.5195600549931259,0.2258064516129015,0.1294696961884324,0.4841269841269841,"churn"
3626,0.4294463192100988,0.13104839106234856,0.0863420357553264,0.4444444444444444,"não churn"
3615,0.3098362704661918,0.1290322657554377,0.08612854443952013,0.3650793650793651,"não churn"
1324,0.4895638045244345,0.19354839478769612,0.1178134652356444,0.5,"não churn"
431,0.3463317085364329,0.25427639892988585,0.2331350449908084,0.37301587301587297,"não churn"
1899,0.4561929758780152,0.38910139545482814,0.3204635956347195,0.4761904761904762,"não churn"
11328,0.3462067241594801,0.129033160633643,0.08612854786985502,0.4126984126984127,"não churn"
91,0.6194225721784776,0.4191317384570321,0.3318966907177477,0.6269841269841271,"churn"
4753,0.5279340082489689,0.193800399500516,0.1178240943379999,0.5396825396825398,"não churn"
9528,0.4198225221847269,0.07352475450753215,0.033339517146604984,0.4206349206349206,"não churn"
9333,0.381968253968254,0.4104357420956246,0.3302575969232735,0.392,"não churn"
2107,0.5151746031746032,0.13911289577522554,0.0879195350679407,0.528,"não churn"
3560,0.5625396825396826,0.4516129013631612,0.3519351224846925,0.5840000000000001,"não churn"
829,0.4742857142857143,0.04435460005823921,0.013814059362135532,0.48,"não churn"
511,0.5897142857142856,0.4838709639780983,0.36359135343997984,0.536,"não churn"
3224,0.3111111111111111,0.2542842704679169,0.2331351166079567,0.344,"não churn"
2160,0.3809523809523809,0.293346770468258,0.24627967870871714,0.416,"não churn"
4383,0.3559365079365079,0.18963856437227575,0.11723702020668335,0.384,"não churn"
1555,0.5464126984126985,0.4516128995004592,0.35193512248394154,0.5680000000000001,"não churn"
2517,0.43212698412698414,0.384197596873609,0.3197523178488494,0.48,"não churn"
6157,0.2877460317460317,0.4105606118719261,0.3302615221656685,0.31999999999999995,"não churn"
1326,0.3756190476190476,0.3870966512589685,0.3202502015114893,0.416,"não churn"
4286,0.5592380952380953,0.2943223793840688,0.2463576755824741,0.552,"não churn"
3819,0.482031746031746,0.1370986238602665,0.08770605327033854,0.512,"não churn"
2258,0.3972063492063492,0.387089144799017,0.32025013055320783,0.456,"não churn"
1638,0.4062222222222223,0.3870966548678435,0.32025020151266936,0.448,"não churn"
3498,0.30946031746031744,0.2618526334521327,0.23469142933181164,0.3120000000000001,"não churn"
3177,0.6142222222222222,0.4516129032258065,0.3519351224851296,0.616,"não churn"
3437,0.2661587301587301,0.2620966546311437,0.23470198664389874,0.328,"não churn"
4102,0.6062222222222222,0.4513687626008065,0.3519245649966927,0.6639999999999999,"não churn"
3589,0.30603174603174604,0.004284274069849992,0.0005909586743069184,0.36,"não churn"
2967,0.35669841269841274,0.2620967741935484,0.23470198682025656,0.368,"não churn"
3884,0.4650322580645161,0.3870967742536319,0.3202502016890082,0.46774193548387105,"não churn"
3765,0.3723870967741936,0.2855342739607175,0.24471280849877164,0.4354838709677419,"não churn"
2032,0.3698064516129033,0.13709653577496927,0.08770604327486631,0.3870967741935484,"não churn"
570,0.5383225806451613,0.45161290322557895,0.3519351224851296,0.5,"não churn"
993,0.43974193548387097,0.3791622038228941,0.31867944759494216,0.4919354838709678,"não churn"
2385,0.3566451612903225,0.3167842741935409,0.2646065460882744,0.4032258064516129,"não churn"
3291,0.41703225806451616,0.3870967741935766,0.3202502016890053,0.4758064516129033,"não churn"
63,0.3856774193548387,0.3870967704682827,0.3202502016878173,0.44354838709677424,"não churn"
1991,0.3165161290322581,0.26209676674296745,0.2347019868170269,0.3225806451612904,"não churn"
3564,0.43974193548387097,0.451612841690956,0.35193512241982194,0.4354838709677419,"não churn"
1021,0.5229677419354839,0.4516090848032502,0.351935096314544,0.5564516129032258,"não churn"
4069,0.452516129032258,0.3870929828093895,0.3202501755404036,0.4516129032258065,"não churn"
1260,0.3387096774193549,0.12537802419354827,0.08556275420541183,0.3629032258064516,"não churn"
3376,0.3583225806451613,0.38709867397517816,0.32025021131295106,0.3629032258064516,"não churn"
48,0.3381935483870968,0.13709677407713272,0.08770604375416757,0.3548387096774194,"não churn"
1320,0.3569032258064516,0.38709676301767737,0.3202502016845876,0.3629032258064516,"não churn"
5878,0.3774193548387097,0.3881038505461484,0.32032873718854005,0.3790322580645161,"não churn"
77,0.4078709677419354,0.4495986815421812,0.3517216407953184,0.3951612903225806,"não churn"
4033,0.452,0.16923276836713552,0.09935839082726784,0.4354838709677419,"não churn"
508,0.3316129032258065,0.16822458466789314,0.09927985158455001,0.3709677419354839,"não churn"
3256,0.44825806451612893,0.3881048386796353,0.3203287407553951,0.4274193548387096,"não churn"
530,0.3536774193548388,0.13709677046825786,0.08770604375298753,0.3629032258064516,"não churn"
341,0.4016774193548387,0.4183467741935484,0.33182789357865394,0.3951612903225806,"não churn"
2826,0.2896669289273538,0.3867267448334921,0.32023573414703665,0.3008130081300813,"não churn"
1546,0.3690007867820614,0.3870967667427404,0.3202502016857759,0.36585365853658536,"não churn"
797,0.3457907159716759,0.012096654984173227,0.002157828709099085,0.38211382113821135,"não churn"
2234,0.4243377917650144,0.3870967741935484,0.3202502016890054,0.4796747967479674,"não churn"
10905,0.2823236296879098,0.2619746924722329,0.23469810293287094,0.29268292682926833,"não churn"
513,0.2894046682402308,0.3831828910662232,0.3196737112143676,0.3008130081300813,"não churn"
3093,0.3421190663519539,0.38708914479174106,0.32025013055320783,0.3414634146341463,"não churn"
1549,0.41633884080776296,0.4191105713874892,0.3318958749770493,0.39837398373983735,"não churn"
2285,0.3394964594807238,0.29032257296152264,0.2457778882055249,0.3577235772357723,"não churn"
3809,0.4295830055074744,0.4193548349542242,0.3319064326438559,0.39837398373983735,"não churn"
3517,0.35549436139522683,0.3870967665099097,0.3202502016857541,0.36585365853658536,"não churn"
8688,0.2677681615525833,0.258186586558093,0.2341255411356912,0.29268292682926833,"não churn"
2264,0.4484657749803305,0.2943547194712544,0.24635821759996726,0.4796747967479674,"não churn"
546,0.3994230264883294,0.26209677040817103,0.2347019868190635,0.4634146341463414,"não churn"
3862,0.2307894046682403,0.3791620808262923,0.31867944741742305,0.2764227642276422,"não churn"
2898,0.2971413585103593,0.3868526222725637,0.3202396441961428,0.3170731707317073,"não churn"
3282,0.3766063467086284,0.35288361580141103,0.27725074648859394,0.3577235772357723,"não churn"
2303,0.3423813270390769,0.29032257319457955,0.2457778882055467,0.34959349593495936,"não churn"
1347,0.4121426698137949,0.3830702998187247,0.3196699079833817,0.4552845528455285,"não churn"
8094,0.3375295043273013,0.2893383887506016,0.24569980719865456,0.34959349593495936,"não churn"
2601,0.8027799632835038,0.8709677419354839,0.9138714555637312,0.8048780487804879,"churn"
3708,0.3600839234198794,0.2903226327992252,0.24577788827041425,0.3414634146341463,"não churn"
209,0.2084972462627852,0.28931451612903203,0.2456993491423853,0.2357723577235772,"não churn"
7,0.3577235772357723,0.3225730157649398,0.2658065069130634,0.36585365853658536,"não churn"
1242,0.1726986624704957,0.2578203752712014,0.234111099764278,0.2357723577235772,"não churn"
1393,0.22580645161290325,0.32056451612903225,0.2655930867318665,0.2520325203252033,"não churn"
330,0.2660634670862838,0.2580645087385369,0.23412165724951015,0.3008130081300813,"não churn"
1712,0.4668240230789405,0.3852066457715875,0.3198872736651183,0.4878048780487805,"não churn"
2398,0.35195384211906633,0.3215744870624704,0.26567163542527994,0.3414634146341463,"não churn"
8523,0.2480986100183582,0.2590417873664217,0.2341996701863257,0.2764227642276422,"não churn"
2636,0.3487938158070105,0.25037802418996713,0.2325586972714926,0.4180327868852459,"não churn"
1943,0.17979474876715984,0.25806451612903203,0.2341216572527366,0.21311475409836067,"não churn"
2090,0.4532853525256564,0.41935385427167293,0.33190642907937673,0.4918032786885246,"não churn"
143,0.2900173264027722,0.2932207698543261,0.24627576848122526,0.36065573770491793,"não churn"
549,0.32107157137145137,0.2903225806376293,0.245777888208776,0.33606557377049184,"não churn"
14,0.26349460215913634,0.008064508738535148,0.0015774993146803196,0.33606557377049184,"não churn"
7745,0.15527122484339595,0.007812738418611076,0.0015668706904210516,0.2622950819672131,"não churn"
79,0.5404504864720778,0.4193547185690644,0.3319064324685561,0.5655737704918034,"não churn"
1460,0.5297880847660936,0.4183782687590896,0.33182842276749114,0.5573770491803278,"não churn"
3799,0.3292016526722644,0.26008039730925797,0.2343351480867413,0.3770491803278688,"não churn"
1754,0.44355591096894575,0.2237922299893631,0.12925621449862426,0.4344262295081968,"não churn"
3507,0.14874050379848058,0.12500012305469,0.08554821504627275,0.19672131147540986,"não churn"
712,0.3068106090896975,0.0948239892350431,0.043129121667568215,0.319672131147541,"não churn"
10280,0.30241236838597896,0.03629020334213795,0.01223656034723042,0.3442622950819673,"não churn"
1435,0.3815807010529122,0.1935482641622226,0.11781346505487678,0.4262295081967213,"não churn"
805,0.34141715214740553,0.0987903187380299,0.04370799000149328,0.3801652892561983,"não churn"
3377,0.249966129250779,0.036289338142641125,0.012236556957891387,0.2975206611570248,"não churn"
1296,0.3876168540848124,0.3245967741935696,0.2661734162993863,0.4132231404958677,"não churn"
2916,0.27028857878336265,0.1290322581245995,0.08612854443627171,0.33884297520661155,"não churn"
249,0.18642460371223413,0.035282254339225716,0.01215802145598055,0.231404958677686,"não churn"
3018,0.3766427313372172,0.19150469100549736,0.11759805771709965,0.3884297520661157,"não churn"
3856,0.4099715485706544,0.2862902927785468,0.24478071843452576,0.4380165289256198,"não churn"
3602,0.3610621866955697,0.1916209227958392,0.1176019056277321,0.3801652892561983,"não churn"
599,0.3037528790136837,0.13684475806457294,0.08769541464738051,0.3801652892561983,"não churn"
3312,0.2197534209456713,0.12903225433922572,0.08612854443508068,0.28099173553719003,"não churn"
2545,0.2361468635686221,0.129032258064516,0.08612854443626873,0.2975206611570248,"não churn"
2544,0.22977916271507925,0.1292762757512982,0.08613910174718953,0.31404958677685946,"não churn"
2589,0.3502235469448585,0.04435384658803465,0.01381405627254717,0.3636363636363637,"não churn"
2590,0.28803685137515245,0.12903988374126052,0.08612861557087825,0.3553719008264463,"não churn"
1735,0.9019103102560628,0.9999999999997506,1.0,0.8595041322314051,"churn"
2115,0.5163257011245088,0.411542334984355,0.3303395624327451,0.5206611570247934,"não churn"
24,0.4442487467822788,0.3792842742536319,0.3186833314778964,0.4710743801652893,"não churn"
2060,0.33396558731879145,0.1290322657554377,0.08612854443952013,0.3801652892561983,"não churn"
1083,0.3341010703156754,0.012096774193548264,0.0021578288854269267,0.33884297520661155,"não churn"
2286,0.4701259991871021,0.2943548386796355,0.2463582177762951,0.4380165289256198,"não churn"
7176,0.4110554125457255,0.38709677046825774,0.3202502016878173,0.4793388429752066,"não churn"
8225,0.3972361468635687,0.41934240249635146,0.3319063317709305,0.4049586776859504,"não churn"
1482,0.3823691460055096,0.38709677419354815,0.3202502016890052,0.4,"não churn"
5133,0.24683195592286497,0.012089137224510438,0.0021577577463915976,0.3083333333333333,"não churn"
880,0.4932506887052341,0.4183449283703582,0.3318278771017473,0.5,"não churn"
664,0.4084022038567493,0.387096770235484,0.3202502016877955,0.4833333333333333,"não churn"
3290,0.4929752066115702,0.4115423275638409,0.33033956242951723,0.5083333333333333,"não churn"
1361,0.3761707988980716,0.3870967740771328,0.3202502016889972,0.4083333333333333,"não churn"
2963,0.35179063360881546,0.2620967630176773,0.2347019868158389,0.3916666666666667,"não churn"
3430,0.3661157024793389,0.3870965282007541,0.3202502012064583,0.4166666666666666,"não churn"
11096,0.3659779614325069,0.3792842741935765,0.3186833314778934,0.3833333333333333,"não churn"
3090,0.4646005509641873,0.41898961220290176,0.3318919974004841,0.475,"não churn"
5817,0.2862258953168044,0.12908954401081552,0.08612994713492994,0.2833333333333333,"não churn"
905,0.4027548209366392,0.4105304594962828,0.3302609971981446,0.45,"não churn"
1587,0.4309917355371901,0.3529483195565083,0.2772532274144405,0.4083333333333333,"não churn"
980,0.4239669421487603,0.3870967667991856,0.3202502016857787,0.475,"não churn"
4631,0.3800275482093664,0.3870967741862721,0.3202502016890051,0.4166666666666666,"não churn"
1218,0.3347107438016529,0.32458914467896005,0.2661733451635806,0.35,"não churn"
561,0.4774104683195592,0.3810486332042285,0.3188861941706536,0.5333333333333333,"não churn"
1055,0.3699724517906337,0.38319052046825774,0.3196737823501652,0.44166666666666665,"não churn"
1368,0.3746556473829201,0.3870967741935413,0.3202502016890052,0.3833333333333333,"não churn"
9153,0.368595041322314,0.3870967741933137,0.3202502016890052,0.3916666666666667,"não churn"
3962,0.8066115702479341,0.967741935483871,0.9883437690439604,0.8,"não churn"
1316,0.3849862258953168,0.4105342667393296,0.3302610233643126,0.4666666666666667,"não churn"
1557,0.4756198347107438,0.4193548377446748,0.3319064326448829,0.5166666666666666,"não churn"
3893,0.39187327823691465,0.3870967741899101,0.3202502016890052,0.44166666666666665,"não churn"
2873,0.4006887052341598,0.3870929557728111,0.3202501755184197,0.44166666666666665,"não churn"
3450,0.3429752066115702,0.1348362065057921,0.08732864747103641,0.4,"não churn"
3452,0.5152892561983471,0.3567327681352427,0.2778257633724567,0.525,"não churn"
2376,0.5249299719887955,0.3813004032239875,0.3188968227948881,0.5126050420168067,"não churn"
2995,0.4953781512605042,0.3870949262186074,0.32025018521163684,0.5210084033613445,"não churn"
3984,0.4095238095238095,0.2620052214591741,0.2346986285637088,0.4789915966386554,"não churn"
659,0.3763305322128852,0.3870967667429677,0.3202502016857758,0.4201680672268907,"não churn"
3137,0.41008403361344536,0.3869765497058336,0.32024632732102565,0.4117647058823529,"não churn"
2734,0.3577030812324929,0.3870967741933704,0.3202502016890053,0.3613445378151261,"não churn"
1817,0.3735294117647059,0.26208914479174084,0.2347019156844589,0.4201680672268907,"não churn"
505,0.3684873949579832,0.3870965318166776,0.32025020120848624,0.4369747899159664,"não churn"
3125,0.39565826330532217,0.3245967739607177,0.2661734162993645,0.4285714285714286,"não churn"
3411,0.3390756302521009,0.3870967667427401,0.3202502016857758,0.3613445378151261,"não churn"
2386,0.36414565826330536,0.3870966549842516,0.32025020151267736,0.38655462184873945,"não churn"
1618,0.3614845938375351,0.38709676674296745,0.3202502016857758,0.3697478991596639,"não churn"
2827,0.3733893557422969,0.3870891447990169,0.32025013055320783,0.38655462184873945,"não churn"
3024,0.3502801120448179,0.3870965320496788,0.320250201208508,0.39495798319327735,"não churn"
4794,0.3733893557422969,0.2620967741935484,0.23470198682025656,0.3781512605042017,"não churn"
6510,0.3935574229691877,0.1693432642324888,0.09936217722427476,0.3445378151260504,"não churn"
1362,0.4784313725490196,0.4144680550499845,0.33125197706025034,0.5126050420168067,"não churn"
7465,0.4970588235294118,0.3868526335686336,0.3202396442005684,0.5882352941176471,"não churn"
2610,0.4993590656601624,0.29435483859323364,0.2463582177762883,0.5084745762711864,"não churn"
3412,0.3866970517020367,0.2943156998484363,0.2463576174452025,0.44067796610169496,"não churn"
765,0.4797037459051418,0.4153263954625936,0.3313261292469306,0.4745762711864406,"não churn"
3182,0.3649052841475573,0.13709677419354804,0.0877060437541759,0.3728813559322034,"não churn"
10645,0.2889901723401225,0.3831905201190082,0.31967378235013555,0.2966101694915254,"não churn"
595,0.2728955989175331,0.2541545706409461,0.2331311615892048,0.3135593220338984,"não churn"
2531,0.3657598632673409,0.012098733696301878,0.0021578385742483386,0.4152542372881356,"não churn"
1081,0.5143142002563738,0.4193548377783261,0.3319064326448842,0.5338983050847458,"não churn"
1553,0.4124768551488393,0.2903216270909016,0.2457778846671416,0.4152542372881356,"não churn"
4454,0.37074490813274463,0.41834677046825786,0.331827893577466,0.35593220338983056,"não churn"
1391,0.3771542515311209,0.4154435511558283,0.3313299830930182,0.3728813559322034,"não churn"
3438,0.3945306936333856,0.3870891447990417,0.32025013055320783,0.4576271186440678,"não churn"
440,0.3741632246118787,0.41544760427167293,0.3313300097417249,0.35593220338983056,"não churn"
3390,0.3570716422162085,0.2865347091686816,0.2447912764293778,0.3305084745762712,"não churn"
3393,0.4017946161515453,0.3870967742517559,0.3202502016890083,0.3983050847457628,"não churn"
193,0.4851160803304373,0.2943548377783547,0.24635821777613545,0.4576271186440678,"não churn"
2441,0.3480985614584817,0.3870967667356917,0.3202502016857757,0.34745762711864403,"não churn"
2356,0.4995014955134596,0.2826361454600417,0.2442149282914829,0.4661016949152542,"não churn"
333,0.3687508901865832,0.3870929557709921,0.32025017551841994,0.44067796610169496,"não churn"
1884,0.3730237857855007,0.3225806451030826,0.265806578048858,0.3813559322033898,"não churn"
434,0.4073493804301381,0.3187965846830798,0.2648200112346755,0.3898305084745762,"não churn"
2532,0.2654892465460761,0.2815020161888881,0.2441324789312765,0.3135593220338984,"não churn"
3029,0.4223045150263495,0.2601952090103179,0.23433896149439595,0.4576271186440678,"não churn"
2875,0.34168921806010544,0.3147662359500405,0.2642396982101287,0.3728813559322034,"não churn"
2699,0.1830223614869677,0.008064515896201385,0.0015774993178853116,0.2372881355932204,"não churn"
1659,0.4070645207235437,0.3830684538210785,0.319669898468402,0.4830508474576272,"não churn"
2777,0.8058681099558467,0.8709677419354839,0.9138714555637312,0.8050847457627118,"churn"
935,0.5026349522859992,0.4192289535834678,0.3319025225926933,0.5423728813559322,"não churn"
7045,0.19353904099666808,0.2578203752712016,0.234111099764278,0.2393162393162393,"não churn"
3941,0.4254671881790526,0.2943472018236095,0.24635814663726785,0.4700854700854701,"não churn"
2761,0.2341011154570477,0.2619707662454473,0.23469807659039665,0.2564102564102564,"não churn"
252,0.27292481529769663,0.2580646354547371,0.2341216574290728,0.3504273504273504,"não churn"
592,0.29030856149500217,0.2893145198542655,0.2456993491435735,0.3760683760683761,"não churn"
1195,0.2969723308706359,0.008182887221164005,0.001581338408739641,0.3931623931623932,"não churn"
2408,0.23743300014486454,0.25806451612906045,0.2341216572527368,0.2991452991452992,"não churn"
7966,0.2743734608141388,0.3449709713479843,0.27568184716954197,0.3504273504273504,"não churn"
2261,0.4515428074750109,0.29523590210844164,0.2464892536667971,0.5213675213675213,"não churn"
8341,0.4518325365782993,0.315677027548513,0.2643162213412561,0.4786324786324786,"não churn"
2507,0.38838186295813415,0.3525784400201539,0.27723876019946914,0.4188034188034188,"não churn"
3991,0.31450094161958564,0.2903140897508472,0.2457778136848269,0.3846153846153846,"não churn"
6706,0.1870201361726785,0.25806450867844444,0.2341216572495072,0.2478632478632479,"não churn"
1056,0.6310299869621904,0.4838709677419346,0.3635913534411692,0.5641025641025641,"churn"
3387,0.2959582790091264,0.0402911019719534,0.013233201102677672,0.3504273504273504,"não churn"
2852,0.7973344922497465,0.8709677380900229,0.9138714555616759,0.7948717948717949,"não churn"
3043,0.4372012168622338,0.3870967740171632,0.3202502016889865,0.4957264957264957,"não churn"
9424,0.2571345791684775,0.1612855234453755,0.09778474565724282,0.2991452991452992,"não churn"
10404,0.1945530928581776,0.12903225806451613,0.08612854443626873,0.2393162393162393,"não churn"
2362,0.4945675793133421,0.13911289577505492,0.0879195350679407,0.5384615384615384,"não churn"
528,0.4170650441836883,0.4183467739605472,0.3318278935786324,0.4700854700854701,"não churn"
3190,0.2892945096334927,0.12512797688231636,0.08555213479110457,0.3418803418803419,"não churn"
1988,0.3714327104157613,0.09879032258064503,0.043707990002689316,0.4017094017094017,"não churn"
1390,0.2622048384760249,0.12903225812096164,0.0861285444362716,0.3162393162393162,"não churn"
2064,0.2578589019266986,0.1612855234453755,0.09778474565724282,0.2991452991452992,"não churn"
2637,0.32522841143530795,0.1290342268241087,0.08612855412875152,0.3879310344827587,"não churn"
9730,0.3031240789861479,0.2620967741933136,0.23470198682025656,0.3189655172413793,"não churn"
2689,0.190834070144415,0.035282258064402335,0.012158021457168709,0.25,"não churn"
1387,0.6475095785440613,0.2258071668686405,0.12946969797063945,0.6810344827586207,"não churn"
1860,0.3471853816681403,0.3167841475336957,0.264606545908717,0.3965517241379311,"não churn"
1221,0.3950781019746537,0.13199526456182942,0.0864191458181729,0.4655172413793104,"não churn"
4660,0.2374005305039788,0.129032258064516,0.08612854443626873,0.2844827586206896,"não churn"
3540,0.2730621868552903,0.1612588204481008,0.09778424620023364,0.3189655172413793,"não churn"
263,0.2763041556145004,0.1622924862314843,0.09791969160513557,0.27586206896551724,"não churn"
294,0.4260241674034777,0.3870967704683149,0.3202502016878173,0.4741379310344828,"não churn"
3639,0.5658170914542728,0.4513687625989875,0.3519245649966927,0.5913043478260869,"não churn"
2653,0.3091454272863569,0.2620965245954601,0.2347019863365296,0.3478260869565217,"não churn"
4354,0.39535232383808094,0.3791927177919211,0.3186799732201605,0.4260869565217391,"não churn"
537,0.4007496251874063,0.3870967667429107,0.3202502016857758,0.4434782608695652,"não churn"
17,0.7062968515742131,0.14012096762552018,0.08799807413755313,0.7304347826086957,"não churn"
3870,0.5509745127436282,0.4193548387096489,0.3319064326450449,0.5391304347826087,"não churn"
1677,0.5056971514242878,0.4193545965658325,0.3319064321645476,0.5043478260869565,"não churn"
10493,0.2706146926536732,0.2618525143556101,0.2346914291554917,0.29565217391304344,"não churn"
2964,0.4905547226386806,0.2941030684570596,0.24634758915204005,0.5043478260869565,"não churn"
752,0.4085457271364318,0.3870967741935484,0.3202502016890054,0.4173913043478261,"não churn"
6064,0.4578710644677662,0.3870967742536317,0.3202502016890084,0.5043478260869565,"não churn"
3527,0.35907046476761617,0.2620967741934344,0.23470198682025656,0.3739130434782608,"não churn"
2981,0.40644677661169415,0.3870977574373562,0.3202502052544899,0.4260869565217391,"não churn"
3005,0.4191904047976012,0.25818277546967405,0.23412549617047096,0.5478260869565217,"não churn"
3110,0.3682158920539729,0.3225787396699026,0.26580656842242856,0.3826086956521739,"não churn"
3470,0.4779610194902548,0.38697667275341097,0.3202463274985497,0.5391304347826087,"não churn"
11244,0.2526236881559221,0.3791622035318022,0.3186794475949174,0.25217391304347825,"não churn"
1707,0.4056445461479786,0.3245967741935484,0.2661734162993864,0.4122807017543859,"não churn"
2300,0.9150266971777268,0.9999999990395736,0.999999999999838,0.8684210526315791,"churn"
10148,0.374370709382151,0.3870967630176775,0.3202502016845877,0.3859649122807017,"não churn"
512,0.41952707856598015,0.38709677425362793,0.3202502016890083,0.42105263157894735,"não churn"
9031,0.3513348588863463,0.3870967741935376,0.3202502016890054,0.3508771929824561,"não churn"
2571,0.4143401983218917,0.3870967705283415,0.32025020168782026,0.4122807017543859,"não churn"
3375,0.4222730739893211,0.32459677419354804,0.2661734162993864,0.4649122807017544,"não churn"
3304,0.3517925247902365,0.3870891447990169,0.32025013055320783,0.3508771929824561,"não churn"
3908,0.3945080091533181,0.4183467741862721,0.33182789357865394,0.456140350877193,"não churn"
9549,0.31304347826086953,0.00037888930549467853,1.4542725995214667e-05,0.3421052631578947,"não churn"
2854,0.37833714721586575,0.387096774193548,0.3202502016890054,0.3771929824561403,"não churn"
4534,0.6123569794050343,0.9193548387096774,0.9640269914736026,0.5964912280701755,"churn"
872,0.43981693363844393,0.3881045928102485,0.3203287402728564,0.4385964912280702,"não churn"
1214,0.3813072504269524,0.2933467741934347,0.2462796787099053,0.38053097345132747,"não churn"
2696,0.3755628008073281,0.379284274193548,0.3186833314778936,0.4424778761061947,"não churn"
1262,0.41422139419344817,0.29334677419354804,0.2462796787099053,0.4778761061946902,"não churn"
3910,0.4314547430523211,0.3870967704683149,0.3202502016878173,0.5044247787610621,"não churn"
8320,0.39434870361745067,0.2943536121278039,0.2463582137301308,0.3893805309734514,"não churn"
364,0.5137401024685608,0.389105031687349,0.3204636213897051,0.5575221238938053,"não churn"
480,0.3474615742897066,0.3870967741933207,0.3202502016890054,0.33628318584070793,"não churn"
2299,0.4999223723024375,0.4193548347515561,0.3319064326438351,0.4690265486725663,"não churn"
2535,0.2973140816643378,0.3870929594890065,0.32025017551960777,0.2831858407079646,"não churn"
9179,0.4696475702530663,0.4193538813100697,0.3319064291022141,0.4247787610619469,"não churn"
6138,0.4902965378046888,0.4193548349543453,0.3319064326438558,0.4601769911504425,"não churn"
1840,0.3969880453345753,0.3870929575735805,0.3202501755188518,0.4070796460176991,"não churn"
3471,0.2848936500543394,0.2943537237663421,0.2463582140298745,0.2831858407079646,"não churn"
1651,0.4485328365160689,0.35474685612379897,0.27746085403303955,0.4778761061946902,"não churn"
320,0.39900636547120016,0.3548071768966947,0.2774622797715517,0.38053097345132747,"não churn"
3961,0.4260208042229468,0.258188674530528,0.23412555100450186,0.4955752212389381,"não churn"
3379,0.35615587641670543,0.2903225804123588,0.2457778882087545,0.3628318584070797,"não churn"
3681,0.18426042983565105,0.2502520161290249,0.2325547870416247,0.2321428571428571,"não churn"
4052,0.1403286978508217,0.00805664808286366,0.0015774277027782446,0.1964285714285714,"não churn"
3964,0.4173514538558787,0.4183467740769625,0.33182789357864595,0.4732142857142857,"não churn"
2229,0.3223767383059418,0.040078440019223116,0.013223172785509552,0.3660714285714286,"não churn"
8742,0.17430467762326174,0.00782037165857119,0.0015669418274145694,0.25,"não churn"
1853,0.28634639696586595,0.09482100888365697,0.0431290988634776,0.3214285714285714,"não churn"
52,0.1913716814159292,0.003910068542783418,0.0005764455082455378,0.2767857142857143,"não churn"
3067,0.30151706700379266,0.13104832365030994,0.08634203568719956,0.3482142857142857,"não churn"
3861,0.21586599241466495,0.129032254339279,0.08612854443508056,0.2946428571428571,"não churn"
1356,0.3103281853281853,0.09488403904939437,0.04313157063998585,0.33333333333333337,"não churn"
3659,0.1502574002574003,0.00012600433922571597,3.910228679959715e-06,0.2072072072072072,"não churn"
1656,0.16393178893178895,0.16016018402308774,0.09770235244178303,0.19819819819819814,"não churn"
2103,0.24646074646074645,0.12903250044144354,0.08612854491764133,0.2612612612612613,"não churn"
1854,0.24903474903474895,0.12902844336730726,0.0861285182668714,0.32432432432432434,"não churn"
3794,0.4317889317889317,0.16028422718086532,0.09770624601843014,0.4504504504504504,"não churn"
910,0.4208494208494209,0.2540420912686783,0.2331245688087811,0.4594594594594594,"não churn"
3546,0.3016409266409267,0.12903226575543414,0.08612854443952034,0.3423423423423423,"não churn"
605,0.508043758043758,0.2904485887096773,0.24578179843864434,0.4684684684684685,"não churn"
3990,0.537001287001287,0.4203629032258065,0.3320413848956486,0.4504504504504504,"não churn"
4266,0.5238095238095238,0.38520665322580616,0.3198872736683479,0.5135135135135135,"não churn"
2021,0.8815958815958815,0.9838709831237792,0.9957119122785651,0.8558558558558559,"churn"
11231,0.375,0.26285974438020543,0.2347699648565668,0.3423423423423423,"não churn"
