"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.41904761904761895,0.5499938808380648,0.6482528573779298,0.4111111111111111,0.39797979797979793,"não churn"
0.3350811485642946,0.6583904405433753,0.7294638579465931,0.348314606741573,0.3335916311507168,"não churn"
0.3283395755305868,0.1338845491628642,0.08719507572699725,0.4157303370786517,0.4092185903983657,"não churn"
0.4746566791510611,0.7980713367433963,0.8805854881813976,0.4719101123595506,0.4538803240135877,"não churn"
0.2908863920099876,0.6485339480132133,0.7234968230485439,0.2696629213483146,0.25313186103577423,"não churn"
0.3068664169787765,0.29745686324173803,0.24841170710699398,0.2808988764044944,0.2728549540347293,"não churn"
0.3320848938826467,0.042179466021542544,0.013439964307651596,0.3595505617977528,0.35240040858018384,"não churn"
0.3455680399500625,0.534366973242021,0.6439936529283051,0.3595505617977528,0.34508588402428003,"não churn"
0.40973782771535583,0.5187705872095649,0.6366756649464484,0.4157303370786517,0.402557148392096,"não churn"
0.4571785268414482,0.2692627429938226,0.2371279885159793,0.4382022471910112,0.4319458631256384,"não churn"
0.3935081148564295,0.6593669734875544,0.729541867797076,0.4157303370786517,0.402557148392096,"não churn"
0.26416978776529343,0.7842448957089799,0.8765339269769806,0.2808988764044944,0.2562059054089365,"não churn"
0.33682896379525595,0.5343670030561098,0.6439936529521689,0.348314606741573,0.3335916311507168,"não churn"
0.41448189762796506,0.6593670032889688,0.7295418678209394,0.4719101123595506,0.4600284127599121,"não churn"
0.2936329588014981,0.5333904405415562,0.6439156430778443,0.3146067415730337,0.29910887253002705,"não churn"
0.3687890137328339,0.534366973242021,0.6439936529283051,0.4382022471910112,0.4255456541392225,"não churn"
0.3503121098626717,0.5500204677528039,0.6482533566597313,0.3370786516853933,0.3220973782771536,"não churn"
0.39850187265917597,0.7999327301959397,0.8807955863369316,0.3820224719101124,0.36085706819963415,"não churn"
0.3053682896379526,0.5343669732392357,0.6439936529283051,0.3146067415730337,0.29910887253002705,"não churn"
0.4689138576779026,0.2979491174222404,0.24846104525256166,0.5280898876404494,0.5228549540347294,"não churn"
0.9228464419475656,0.9999999999922684,1.0,0.8651685393258427,0.7772255834053587,"churn"
0.27093973442288044,0.5333904102736294,0.6439156430539218,0.28409090909090906,0.26770613107822416,"não churn"
0.3235444330949949,0.5343669732411115,0.6439936529283051,0.3295454545454546,0.3142177589852009,"não churn"
0.2888151174668029,0.515813947439716,0.636385102307601,0.30681818181818177,0.2909619450317125,"não churn"
0.3621041879468846,0.5031187914283407,0.6324159705133973,0.3863636363636364,0.3723572938689218,"não churn"
0.28804902962206336,0.5020793755848597,0.6323365223636443,0.3863636363636364,0.3723572938689218,"não churn"
0.3146067415730337,0.5343669732538444,0.6439936529283055,0.30681818181818177,0.2909619450317125,"não churn"
0.31818181818181823,0.5499900584545739,0.6482528312052809,0.31818181818181823,0.3025898520084567,"não churn"
0.2620020429009193,0.5478556235758031,0.6480354820669465,0.28409090909090906,0.26770613107822416,"não churn"
0.2665985699693565,0.12514236630530107,0.08555232233312192,0.30681818181818177,0.2989811912225705,"não churn"
0.22242083758937686,0.532287844022907,0.6437776898758174,0.23863636363636365,0.22119450317124734,"não churn"
0.33018386108273745,0.5031170030416131,0.6324159610625197,0.40909090909090906,0.3956131078224102,"não churn"
0.2806435137895812,0.6592448135218127,0.7295379837616429,0.26136363636363635,0.2444503171247357,"não churn"
0.2607252298263534,0.5333902915300011,0.6439156428776529,0.2727272727272727,0.25607822410148,"não churn"
0.3031154239019408,0.6662037391507347,0.7310307314963047,0.2954545454545454,0.27933403805496826,"não churn"
0.3314606741573034,0.5333904107420191,0.643915643053981,0.40909090909090906,0.3956131078224102,"não churn"
0.2528089887640449,0.5333900829155065,0.643915642422207,0.26136363636363635,0.2444503171247357,"não churn"
0.2699182839632278,0.5333902915463721,0.6439156428776533,0.2727272727272727,0.25607822410148,"não churn"
0.2916241062308478,0.5499918535643398,0.6482528475743371,0.2954545454545454,0.27933403805496826,"não churn"
0.316394279877426,0.5343669732402001,0.6439936529283051,0.3636363636363637,0.3491014799154335,"não churn"
0.19958202716823406,0.6250813026272226,0.7176704260559277,0.2183908045977011,0.20027045300878976,"não churn"
0.2165621734587252,0.041156771136229515,0.013360718344562315,0.2298850574712644,0.22106388666132049,"não churn"
0.16483803552769072,0.033329248457480753,0.01179365524511855,0.1839080459770115,0.17455225875434374,"não churn"
0.1311389759665622,0.03332543376018648,0.011793629075721236,0.16091954022988508,0.15129644480085536,"não churn"
0.27638453500522464,0.15834072491270867,0.09734203733599713,0.3448275862068966,0.33734295642876244,"não churn"
0.18260188087774296,0.1640779990993908,0.09869297081640248,0.2183908045977011,0.20943597968457628,"não churn"
0.4754440961337513,0.12501846245867246,0.08554842197786616,0.5517241379310345,0.5466452820101577,"não churn"
0.25496342737722044,0.13490322443431269,0.08733121565740043,0.27586206896551724,0.2675755145682973,"não churn"
0.29754440961337514,0.14271763176864938,0.09002354989589045,0.32183908045977017,0.31408714247527403,"não churn"
0.17972831765935215,0.12709072418510936,0.08576434544626632,0.2183908045977011,0.20943597968457628,"não churn"
0.23432601880877746,0.5030558183807499,0.6324145320615802,0.32183908045977017,0.3061528059499662,"não churn"
0.1859979101358412,0.017702222103283316,0.0044751413327140934,0.2413793103448276,0.2326917936380647,"não churn"
0.29231974921630105,0.2682191769272634,0.2370485135617875,0.32183908045977017,0.31408714247527403,"não churn"
0.2332810867293625,0.13490405678930995,0.0873312188956028,0.27586206896551724,0.2675755145682973,"não churn"
0.4741379310344828,0.7682842731447077,0.8691705278430295,0.5172413793103448,0.5004105090311988,"não churn"
0.3121734587251829,0.5031189031733501,0.6324159706864951,0.3448275862068966,0.3296822177146721,"não churn"
0.3053814002089864,0.6353913863495261,0.719480472411935,0.33333333333333337,0.3179175118323191,"não churn"
0.13244514106583072,0.12512218952292642,0.08555209892802307,0.2298850574712644,0.22106388666132049,"não churn"
0.19043887147335425,0.01672565938588566,0.004341098383201293,0.25287356321839083,0.2443197006148089,"não churn"
0.23092998955067925,0.13295093365741384,0.08711916607222403,0.27586206896551724,0.2675755145682973,"não churn"
0.2565308254963428,0.016754333178626738,0.004341614448493902,0.29885057471264365,0.2908313285217856,"não churn"
0.12513061650992685,0.000976681956673997,7.80100506742043e-05,0.2068965517241379,0.19780807270783207,"não churn"
0.3817161186848437,0.6339915194849389,0.7193191865098194,0.4069767441860465,0.39313399778516056,"não churn"
0.2697139802191927,0.6260396621801193,0.717748222203004,0.313953488372093,0.2978959025470653,"não churn"
0.4137931034482759,0.2984318256367857,0.2484897079022851,0.4418604651162791,0.4354309165526675,"não churn"
0.2579524191392676,0.6328288615986982,0.7192358410174065,0.313953488372093,0.2978959025470653,"não churn"
0.34322373696872494,0.6416799225992256,0.7220076103929842,0.372093023255814,0.3574197120708749,"não churn"
0.21063886661320508,0.0010415692813748878,7.946504788958197e-05,0.2790697674418605,0.2707250341997264,"não churn"
0.2574178027265437,0.6582681317813731,0.7294599735843363,0.2906976744186046,0.2740863787375415,"não churn"
0.3017909649826249,0.6564371888844712,0.7292518049432197,0.33720930232558144,0.3217054263565892,"não churn"
0.5926222935044105,0.9000159918083377,0.9561478921060971,0.627906976744186,0.6103233125354509,"não churn"
0.5779203421545042,0.8083414574443879,0.8823933063545314,0.4651162790697675,0.44620341832446064,"não churn"
0.2410396716826265,0.5313152154276434,0.6436997063472187,0.2588235294117647,0.2412473423104181,"não churn"
0.3417236662106703,0.534366973240202,0.6439936529283052,0.3764705882352941,0.3617292700212617,"não churn"
0.5006839945280438,0.8000206465831972,0.880797514835757,0.5176470588235293,0.5004304160688665,"não churn"
0.3392612859097127,0.5343632144214081,0.6439936268217337,0.388235294117647,0.3737774627923459,"não churn"
0.4889192886456908,0.800510832014003,0.8808262296058214,0.4941176470588236,0.4760401721664276,"não churn"
0.5280437756497949,0.8005088686927944,0.8808262129999208,0.5647058823529412,0.5492109038737446,"não churn"
0.3956224350205199,0.5343669734894316,0.6439936529283273,0.4588235294117648,0.446066619418852,"não churn"
0.4341997264021887,0.5499939106376587,0.6482528574017932,0.4470588235294117,0.4340184266477676,"não churn"
0.5006839945280438,0.5505108354210289,0.6482820716721511,0.5058823529411764,0.4942593905031892,"não churn"
0.6180574555403557,0.8083261965617292,0.8823931129869268,0.6,0.5857962697274031,"não churn"
0.4240766073871409,0.5343670032917259,0.6439936529521908,0.4941176470588236,0.482211197732105,"não churn"
0.33844049247606023,0.5343669730209569,0.6439936529282682,0.388235294117647,0.3737774627923459,"não churn"
0.27496580027359785,0.5011006675731853,0.6322024623926517,0.2941176470588235,0.27739192062367124,"não churn"
0.25170998632010944,0.033390202096598265,0.0117950837699764,0.2705882352941177,0.2620448179271709,"não churn"
0.4388508891928865,0.5490173183380648,0.6481748475036055,0.5058823529411764,0.4942593905031892,"não churn"
0.32128851540616243,0.5343059380830423,0.6439922241276173,0.4047619047619048,0.3905342624854821,"não churn"
0.39803921568627454,0.5343650656751379,0.6439936363860539,0.4642857142857143,0.4515098722415796,"não churn"
0.43081232492997207,0.5500244021241997,0.6482533830055159,0.4166666666666666,0.4027293844367015,"não churn"
0.4156862745098039,0.7980712659646997,0.8805854881121126,0.3928571428571429,0.3708112874779542,"não churn"
0.3593837535014006,0.5343667646257643,0.6439936524728593,0.4047619047619048,0.3905342624854821,"não churn"
0.3126050420168067,0.5334018790454176,0.6439158102728002,0.3571428571428571,0.3417537746806041,"não churn"
0.3563025210084033,0.5338786921129252,0.6439443412829613,0.4285714285714286,0.4149245063879211,"não churn"
0.4182072829131652,0.5343822636962215,0.6439938463197514,0.4404761904761905,0.4271196283391405,"não churn"
0.40252100840336136,0.5343820255248527,0.6439938458404644,0.3928571428571429,0.37833914053426254,"não churn"
0.2644257703081232,0.5333294053580747,0.6439142142771553,0.27380952380952384,0.2563879210220674,"não churn"
0.3226890756302521,0.5498679955927116,0.6482489473255642,0.3214285714285714,0.3051684088269454,"não churn"
0.3873949579831932,0.5499939104047996,0.6482528574017713,0.3690476190476191,0.3539488966318235,"não churn"
0.7647058823529411,0.7416667302527156,0.7658597383054269,0.7619047619047619,0.7563879210220674,"não churn"
0.31596638655462184,0.5499880318830077,0.6482528214017691,0.3928571428571429,0.37833914053426254,"não churn"
0.2560224089635854,0.03339044007595182,0.011795084249227485,0.27380952380952384,0.2652036718301779,"não churn"
0.300280112044818,0.5343669732392905,0.643993652928305,0.30952380952380953,0.29297328687572605,"não churn"
0.2644865174985657,0.5333903213323232,0.6439156429015163,0.2650602409638554,0.2472110664881749,"não churn"
0.34538152610441764,0.6662180819839743,0.7310309213489598,0.3132530120481928,0.29659378253755764,"não churn"
0.2492828456683879,0.5333902878047072,0.6439156428756114,0.2530120481927711,0.2348653874758292,"não churn"
0.3516924842226047,0.6349690282077811,0.7194532329977243,0.3373493975903614,0.321285140562249,"não churn"
0.2730923694779116,0.6583903138817429,0.7294638577670355,0.2650602409638554,0.2472110664881749,"não churn"
0.2223178427997705,0.5314371590812395,0.6437035900506076,0.24096385542168675,0.22251970846348346,"não churn"
0.3029259896729777,0.6661532246801622,0.7310294663756449,0.2891566265060241,0.2719024245128663,"não churn"
0.2472748135398738,0.2833560146682752,0.2443383127030049,0.2650602409638554,0.2562444901557449,"não churn"
0.2911646586345381,0.010391565192781171,0.0018116990824783574,0.2891566265060241,0.28063473405818384,"não churn"
0.15633964429145153,0.03332901004069222,0.011793654765809404,0.19277108433734932,0.18307375844842774,"não churn"
0.28198508318990245,0.16420391228374265,0.09869688089219443,0.2891566265060241,0.28063473405818384,"não churn"
0.2475616752725186,0.2833597662684364,0.24433833880636854,0.2650602409638554,0.2562444901557449,"não churn"
0.2928858290304074,0.5343020039599706,0.6439921977818548,0.3734939759036144,0.358322177599286,"não churn"
0.5401606425702812,0.4166749477542909,0.3314823025721401,0.5662650602409638,0.5611225389362328,"não churn"
0.2748135398737809,0.034334425146911096,0.011872174204837105,0.3012048192771084,0.2928298560094035,"não churn"
0.2946069994262765,0.2833578663722014,0.2443383222673841,0.3614457831325302,0.35380546576550104,"não churn"
0.16179001721170394,0.033325433978463666,0.011793629075742218,0.2168674698795181,0.2074640023508668,"não churn"
0.16379804934021802,0.12707543571196034,0.08576415205526511,0.1807228915662651,0.17087863649720825,"não churn"
0.2912136350279165,0.5343669732392319,0.643993652928305,0.3292682926829268,0.31280487804878043,"não churn"
0.1248898031148986,0.0010987520290673958,8.189393359858688e-05,0.19512195121951212,0.18533574224631133,"não churn"
0.31648545401116657,0.3834696729973218,0.319692547750972,0.3292682926829268,0.32113821138211385,"não churn"
0.32941522186306205,0.5324138775768629,0.6437816001282936,0.4024390243902439,0.3878048780487805,"não churn"
0.3423449897149574,0.00012598410266950744,3.91014477152396e-06,0.4878048780487805,0.4816320385426076,"não churn"
0.1724948574786953,0.12609867006563225,0.08563010865311227,0.2317073170731707,0.2223727792833483,"não churn"
0.3752571260652365,0.7662069320359449,0.8689545741147429,0.4024390243902439,0.3802099413399197,"não churn"
0.33617396414928,0.766695153681271,0.8690038856952274,0.36585365853658536,0.3422352577956159,"não churn"
0.15985894798707026,0.5000648801215563,0.6321220138225655,0.2195121951219512,0.2003048780487804,"não churn"
0.263003232441963,0.7656299255468362,0.8689239415003489,0.25609756097560976,0.2283112071627045,"não churn"
0.2565383485160153,0.5166646321305048,0.6364592021327888,0.3170731707317073,0.3003048780487805,"não churn"
0.2997355274757567,0.5323528133039891,0.6437801713038225,0.3414634146341463,0.3253048780487805,"não churn"
0.12459594475462832,3.934373125957791e-06,2.6345784664982833e-08,0.2317073170731707,0.2223727792833483,"não churn"
0.3884807522774023,0.14992067979672286,0.09148119480984608,0.4024390243902439,0.3952122854561879,"não churn"
0.3911254775198354,0.6651193302096258,0.7308929942135627,0.3902439024390244,0.3753048780487805,"não churn"
0.25564588979223124,0.001041807947390061,7.946552722104538e-05,0.2962962962962963,0.2876543209876543,"não churn"
0.4703402589581451,0.6671346823350944,0.7311075061405751,0.4567901234567902,0.4433505235192998,"não churn"
0.2890695573622403,0.6582683329788818,0.7294599740365537,0.2962962962962963,0.2787935614939834,"não churn"
0.39867509786208977,0.15925995521167235,0.09741761799770897,0.41975308641975306,0.4126543209876543,"não churn"
0.8301716350496838,0.9372558583814832,0.9685180130322696,0.7777777777777778,0.7668751002084335,"não churn"
0.33333333333333337,0.5338786919892916,0.6439443412829531,0.3827160493827161,0.36740115643069227,"não churn"
0.3992773261065944,0.16719193432396762,0.09898834998505412,0.3703703703703704,0.3626543209876543,"não churn"
0.3932550436615477,0.4166768197975064,0.33148231908889403,0.3580246913580247,0.3501543209876543,"não churn"
0.2619692863595302,0.5343059380538817,0.6439922241276161,0.2592592592592593,0.2408188779496796,"não churn"
0.3550135501355014,0.5342468105228079,0.6439897786725641,0.3950617283950617,0.3800593842787936,"não churn"
0.2902740138512496,0.5343631585438405,0.6439936267589077,0.28395061728395066,0.2661353336458823,"não churn"
0.38422161999397775,0.16719193059867732,0.09898834998386596,0.3580246913580247,0.3501543209876543,"não churn"
0.2691960252935862,0.5333904102754482,0.6439156430539217,0.2716049382716049,0.2534771057977809,"não churn"
0.5055706112616682,0.8004514658124198,0.8808248099530085,0.5061728395061729,0.4876543209876543,"não churn"
0.3279132791327913,0.5421766047675248,0.6455605005084328,0.33333333333333337,0.3167682450382872,"não churn"
0.7746913580246914,0.8708333651263578,0.9138646113720652,0.7875,0.7797077922077922,"não churn"
0.3265432098765432,0.5412029107183723,0.6454825132650919,0.3375,0.3208333333333334,"não churn"
0.18487654320987654,0.5410195594013205,0.6454772000989197,0.17500000000000004,0.15416666666666667,"não churn"
0.3299382716049383,0.5333904405434321,0.6439156430778443,0.375,0.35929487179487185,"não churn"
0.31604938271604943,0.5343669732392357,0.6439936529283051,0.35,0.3336538461538462,"não churn"
0.2561728395061729,0.5333293755557523,0.643914214253292,0.2875,0.2695512820512821,"não churn"
0.18765432098765436,6.127382275566973e-05,1.429280019338286e-06,0.275,0.26598101265822793,"não churn"
0.3719135802469136,0.5470622859885189,0.6479627850526064,0.45,0.4362179487179487,"não churn"
0.31172839506172845,0.5333904405416131,0.6439156430778443,0.3375,0.3208333333333334,"não churn"
0.3012345679012346,0.5021404108583777,0.6323379511643402,0.3375,0.3208333333333334,"não churn"
0.37222222222222223,0.5343669734894035,0.6439936529283272,0.375,0.35929487179487185,"não churn"
0.31080246913580245,0.5343631587603054,0.6439936267589288,0.3375,0.3208333333333334,"não churn"
0.7694444444444444,0.86668294469517,0.912856019717066,0.775,0.7667207792207792,"não churn"
0.4024691358024691,0.5499004542508089,0.6482494895192491,0.4125,0.3977564102564103,"não churn"
0.2777777777777778,0.5333904107392339,0.643915643053981,0.3125,0.2951923076923077,"não churn"
0.28734567901234565,0.5333865960419683,0.6439156168845834,0.375,0.35929487179487185,"não churn"
0.3046296296296296,0.5343631585419699,0.6439936267589077,0.375,0.35929487179487185,"não churn"
0.3703703703703704,0.5343669732420492,0.6439936529283051,0.4375,0.423397435897436,"não churn"
0.35092592592592603,0.5343689031869926,0.6439936625761444,0.35,0.3336538461538462,"não churn"
0.2592592592592593,0.5333293979347257,0.6439142142739269,0.2875,0.2695512820512821,"não churn"
0.4055555555555556,0.5334076087893378,0.6439158460726326,0.4125,0.3977564102564103,"não churn"
0.34567901234567894,0.5343669660360945,0.6439936529250977,0.375,0.35929487179487185,"não churn"
0.2299382716049383,0.017639518497223117,0.004472677102641542,0.30000000000000004,0.2912974683544304,"não churn"
0.4358024691358025,0.5343689124886793,0.6439936625798107,0.4375,0.423397435897436,"não churn"
0.4021604938271605,0.5343993425221981,0.6439941880716363,0.3875,0.3721153846153846,"não churn"
0.2901898734177215,0.5333904108266031,0.6439156430539879,0.30379746835443033,0.2860430708531975,"não churn"
0.2968354430379747,0.5021404405143256,0.6323379511881946,0.3417721518987342,0.32500410981423644,"não churn"
0.3395569620253165,0.15939737162262302,0.09742183441856712,0.3924050632911392,0.38477766958779613,"não churn"
0.2930379746835443,0.534241088245896,0.6439897428759618,0.30379746835443033,0.2860430708531975,"não churn"
0.4664556962025317,0.6750224947928473,0.7338015882470819,0.430379746835443,0.4159132007233274,"não churn"
0.4319620253164557,0.6671947636953671,0.7311089313996121,0.3924050632911392,0.3769521617622884,"não churn"
0.2939873417721519,0.1349070078377015,0.08733124180254359,0.3291139240506329,0.3206751054852321,"não churn"
0.28196202531645564,0.5002033730372668,0.6321260950701324,0.3164556962025317,0.2990300838402105,"não churn"
0.2591772151898735,0.5343666453845837,0.6439936522965302,0.26582278481012656,0.2470820318921585,"não churn"
0.4316455696202531,0.6662191548675942,0.7310309250669306,0.4683544303797469,0.4548742396843662,"não churn"
0.2088607594936709,0.04114175078578697,0.013360525456726613,0.18987341772151897,0.17964946445959107,"não churn"
0.1392405063291139,0.033325225143929986,0.01179362862027522,0.17721518987341767,0.1668289516390783,"não churn"
0.31708860759493673,0.5498106482409962,0.6482475445146787,0.3924050632911392,0.3769521617622884,"não churn"
0.4569620253164557,0.6661581197143003,0.7310294962662427,0.5063291139240507,0.4938352786454052,"não churn"
0.375,0.034399278974012626,0.011873629177001743,0.4430379746835443,0.43605972086984746,"não churn"
0.20837390457643626,0.03332737297753874,0.01179363872722583,0.23076923076923075,0.22094572094572107,"não churn"
0.5498214865303472,0.40104994773973907,0.32416380550490986,0.5897435897435898,0.5845820845820846,"não churn"
0.12009087958455045,0.002075433963911744,0.00021593718609325133,0.16666666666666666,0.156010656010656,"não churn"
0.2395326192794547,0.1270916781068241,0.08576434898793163,0.2564102564102564,0.2469197469197469,"não churn"
0.1123012009087958,0.0019533932354536265,0.00021205332698903678,0.16666666666666666,0.156010656010656,"não churn"
0.10905550146056477,0.002075225114824386,0.00021593673062569876,0.16666666666666666,0.156010656010656,"não churn"
0.4501785134696528,0.1749328754843077,0.10167908464129638,0.5,0.4936729936729937,"não churn"
0.3920804933463161,0.6671909471043043,0.7311089052297765,0.4358974358974359,0.4213900134952767,"não churn"
0.12495942875689715,0.0019532444584929864,0.00021205300016613468,0.17948717948717952,0.1689976689976691,"não churn"
0.19441739694904248,0.00012398209949737726,3.893511399066796e-06,0.3076923076923077,0.2988677988677989,"não churn"
0.2852969814995131,0.2667562405258954,0.23688578201050706,0.3076923076923077,0.2988677988677989,"não churn"
0.26517364492048034,0.5167256596187447,0.6364616572117808,0.3589743589743589,0.3424426450742241,"não churn"
0.16358325219084713,0.12609875226940126,0.08563010880236965,0.2051282051282052,0.1949716949716951,"não churn"
0.17137293086660174,0.016725540393993762,0.004341098206894878,0.23076923076923075,0.22094572094572107,"não churn"
0.29373580006491395,0.2667543407515049,0.2368857723865614,0.3205128205128205,0.3118548118548119,"não churn"
0.19798766634209675,0.6572268381714839,0.7293244759676816,0.23076923076923075,0.21086369770580293,"não churn"
0.23628691983122366,0.008911281985094499,0.0016487641685833945,0.33333333333333337,0.3248418248418249,"não churn"
0.2833495618305745,0.12611595752244598,0.08563031182422864,0.3205128205128205,0.3118548118548119,"não churn"
0.15514443362544628,0.5005208253933517,0.63214979248744,0.15384615384615385,0.1319163292847504,"não churn"
0.2987012987012987,0.6574098248975756,0.7293297883483936,0.3246753246753247,0.3070129870129871,"não churn"
0.3702963702963703,0.03438226369332265,0.01187328749119354,0.4025974025974026,0.3949077238550923,"não churn"
0.30669330669330674,0.6260568294677056,0.7177484321127197,0.35064935064935066,0.3336796536796537,"não churn"
0.4818514818514818,0.8000244021387515,0.880797540940346,0.4805194805194806,0.4599859599859599,"não churn"
0.34032634032634035,0.0405759907234986,0.013252002370117031,0.3896103896103896,0.3817498291182502,"não churn"
0.2547452547452548,0.5000001564638901,0.6321205590319786,0.37662337662337664,0.3603463203463203,"não churn"
0.4242424242424242,0.657308975977744,0.7293261341089434,0.4285714285714286,0.4136796536796537,"não churn"
0.23709623709623706,0.6563112815201805,0.729247894870242,0.2857142857142857,0.26701298701298704,"não churn"
0.30103230103230105,0.6563304979645789,0.729248114604125,0.3246753246753247,0.3070129870129871,"não churn"
0.3596403596403597,0.5343669734875277,0.6439936529283272,0.3896103896103896,0.3736796536796536,"não churn"
0.3553113553113553,0.7818758923408498,0.8762751846402097,0.3896103896103896,0.3653913653913654,"não churn"
0.27905427905427904,0.12553414950550154,0.08557763218050163,0.2987012987012987,0.28964456596035537,"não churn"
0.2607392607392608,0.5322917778976318,0.6437777162215418,0.3246753246753247,0.3070129870129871,"não churn"
0.4505494505494505,0.8000224910656812,0.8807975313119746,0.4545454545454546,0.43295893295893295,"não churn"
0.3373293373293373,0.5342410884777905,0.6439897428759835,0.4025974025974026,0.38701298701298703,"não churn"
0.35064935064935066,0.6662181690626937,0.7310309215009281,0.3376623376623377,0.3203463203463204,"não churn"
0.3046953046953047,0.15839041098661644,0.09734329909419416,0.3116883116883117,0.3028024606971975,"não churn"
0.5208125208125208,0.6662363846990671,0.7310312670194523,0.4805194805194806,0.46701298701298705,"não churn"
0.40492840492840504,0.5314659593146644,0.6437040993804055,0.4675324675324676,0.4536796536796537,"não churn"
0.30669330669330674,0.0343669732392925,0.01187309409974724,0.3636363636363637,0.3554340396445659,"não churn"
0.3336663336663337,0.6642650445283532,0.7308188686771715,0.3246753246753247,0.3070129870129871,"não churn"
0.365967365967366,0.38539248766990863,0.31990407540345833,0.3246753246753247,0.3159603554340397,"não churn"
0.3553113553113553,0.5343650661380422,0.6439936363861131,0.3636363636363637,0.347012987012987,"não churn"
0.26486671223513325,0.6583902910642829,0.7294638577463426,0.2631578947368421,0.24359886201991465,"não churn"
0.5177717019822283,0.8005089282674827,0.8808262130647873,0.513157894736842,0.493691420331651,"não churn"
0.3783321941216679,0.6671794728700376,0.7311087380081136,0.35526315789473684,0.3381934566145093,"não churn"
0.3157894736842105,0.5333904107411097,0.643915643053981,0.368421052631579,0.3517069701280228,"não churn"
0.4114832535885168,0.5499919958411738,0.6482528477713803,0.42105263157894735,0.4057610241820767,"não churn"
0.2863978127136022,0.5343630395364641,0.6439936265826003,0.3157894736842105,0.2976529160739686,"não churn"
0.3817498291182502,0.5334056713936701,0.6439158364215638,0.4605263157894737,0.4463015647226174,"não churn"
0.3547505126452495,0.5343668542773287,0.6439936527519993,0.4342105263157895,0.4192745376955903,"não churn"
0.4842788790157211,0.6652425622263167,0.7308968820935245,0.5,0.4868421052631578,"não churn"
0.3386876281613124,0.542057402927702,0.6455566392564707,0.35526315789473684,0.3381934566145093,"não churn"
0.4788106630211894,0.7999938843304641,0.8807970153139257,0.5263157894736843,0.5073900504686374,"não churn"
0.3246753246753247,0.5343667348216229,0.6439936524489959,0.368421052631579,0.3517069701280228,"não churn"
0.3031442241968558,0.5332970102608974,0.6439122683200865,0.32894736842105265,0.3111664295874822,"não churn"
0.4025974025974026,0.7824120044680023,0.8763257415631824,0.42105263157894735,0.3978010093727469,"não churn"
0.3902939166097061,0.04999388083533629,0.016132298549372148,0.42105263157894735,0.4135087719298245,"não churn"
0.3855092276144908,0.5324138782917259,0.6437816001283749,0.4342105263157895,0.4192745376955903,"não churn"
0.4107997265892003,0.5495323282843912,0.648204045211378,0.381578947368421,0.36522048364153625,"não churn"
0.3755980861244019,0.6662153378429744,0.7310308988970369,0.368421052631579,0.3517069701280228,"não churn"
0.3284347231715653,0.5480406622373286,0.6480408043995486,0.32894736842105265,0.3111664295874822,"não churn"
0.7604237867395762,0.9999999224849944,0.9999999999257436,0.6973684210526316,0.5637651821862348,"churn"
0.32365003417635,0.534305969747948,0.6439922241519177,0.368421052631579,0.3517069701280228,"não churn"
0.16507177033492826,0.002929689639135425,0.00029006269860032413,0.23684210526315785,0.226842105263158,"não churn"
0.3492822966507177,0.765655915049456,0.8689244378954544,0.4078947368421053,0.3841023792357606,"não churn"
0.4952153110047847,0.8000243984161615,0.8807975409391579,0.5263157894736843,0.5073900504686374,"não churn"
0.3764912280701754,0.5030709605662964,0.6324147251262644,0.4266666666666665,0.4113242009132421,"não churn"
0.2407017543859649,7.832124545570363e-05,1.6319714273294041e-06,0.36,0.3515315315315316,"não churn"
0.35122807017543856,0.534363151338829,0.6439936267557004,0.44,0.4250228310502283,"não churn"
0.3550877192982456,0.6281322636932638,0.7179643692988514,0.3466666666666667,0.3291324200913241,"não churn"
0.5329824561403509,0.6750082173851601,0.7338012595525625,0.56,0.5483105022831051,"não churn"
0.2768421052631579,0.5021402915326727,0.6323379509880043,0.36,0.3428310502283105,"não churn"
0.272280701754386,0.5343630393063601,0.6439936265825787,0.28,0.2606392694063927,"não churn"
0.2789473684210526,0.5323076620998721,0.6437779124984986,0.2933333333333333,0.2743378995433789,"não churn"
0.3947368421052632,0.6671946444848837,0.731108931223284,0.36,0.3428310502283105,"não churn"
0.5287719298245614,0.9167073170341004,0.9636037810544126,0.52,0.4937089201877934,"não churn"
0.15228070175438602,0.5312502463348248,0.6436982512008044,0.2,0.1784474885844749,"não churn"
0.2014035087719298,0.5021364693821548,0.6323379248153773,0.24,0.21954337899543386,"não churn"
0.2705263157894737,0.5338173545974929,0.6439429118893941,0.2933333333333333,0.2743378995433789,"não churn"
0.2818018018018018,0.5343667348224737,0.6439936524489959,0.2702702702702703,0.2503753753753753,"não churn"
0.19603603603603606,0.5312807900190857,0.6436987768490259,0.21621621621621626,0.19481981981981975,"não churn"
0.17009009009009013,0.5332071785815098,0.643910330190788,0.18918918918918914,0.1670420420420421,"não churn"
0.17657657657657655,0.03332924845927132,0.011793655245118773,0.20270270270270274,0.19196593854128094,"não churn"
0.3293693693693693,0.2994692961515615,0.2486262057544181,0.32432432432432434,0.31525360977415784,"não churn"
0.17477477477477474,0.03332924845745233,0.011793655245118773,0.21621621621621626,0.20566456867826727,"não churn"
0.2450450450450451,0.033817589408958286,0.011822353538965323,0.2567567567567568,0.2467604590892263,"não churn"
