"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
3357,4715,0.005952380952380931,2.2737367544323206e-13,-2.220446049250313e-16,0.02083333333333337
3358,3956,0.013605442176870763,1.1368683772161603e-12,-2.220446049250313e-16,0.04166666666666663
3359,4375,0.0,0.0,-2.220446049250313e-16,0.0
3360,888,0.04846938775510201,7.455426498381712e-09,3.2296387786345804e-12,0.125
3361,9201,0.03231292517006801,7.451717465301044e-09,3.2296387786345804e-12,0.0625
3362,806,0.22278911564625847,0.6328172776860179,0.7192356736231251,0.22916666666666663
3363,2418,0.05527210884353739,4.843459464609623e-07,1.3061300929706476e-09,0.0625
3364,65,0.013605442176870763,1.1368683772161603e-12,-2.220446049250313e-16,0.04166666666666663
3365,122,0.06292517006802723,9.318057436757954e-09,3.6667335834295045e-12,0.125
3366,1478,0.03656462585034015,1.8638459664543916e-09,4.369837824924616e-13,0.10416666666666663
3367,3228,0.022108843537414935,1.862680676367745e-09,4.369837824924616e-13,0.0625
3368,221,0.010204081632653073,2.8421709430404007e-13,-2.220446049250313e-16,0.04166666666666663
3369,3022,0.2321428571428571,0.6328172776896559,0.7192356736231252,0.25
3370,2279,0.027210884353741527,1.862929366325261e-09,4.369837824924616e-13,0.0625
3371,6265,0.004251700680272141,2.1316282072803006e-14,-2.220446049250313e-16,0.04166666666666663
3372,926,0.0518707482993197,9.555372457725753e-07,3.5420797406260363e-09,0.08333333333333337
3373,2685,0.21683673469387754,0.6328172707010844,0.7192356736199548,0.20833333333333337
3374,6440,0.03996598639455784,1.9211015001019405e-09,4.3998138465894954e-13,0.10416666666666663
3375,1683,0.05017006802721091,2.3295001483347733e-09,4.961586697049825e-13,0.10416666666666663
3376,1663,0.061224489795918324,9.779171250556828e-09,3.725797448339563e-12,0.10416666666666663
3377,3557,0.05527210884353739,0.00781250046571813,0.0015668702111709676,0.0625
3378,2193,0.018617021276595702,4.657181307266001e-10,5.917488721252084e-14,0.04255319148936165
3379,9455,0.0035460992907800915,5.684341886080802e-14,0.0,0.021276595744680882
3380,255,0.06648936170212771,0.5000000000048352,0.6321205588285577,0.1063829787234043
3381,714,0.15248226950354615,0.15625381702676688,0.09712593292829119,0.17021276595744683
3382,2130,0.24468085106382975,0.6301274318839392,0.7183337617010571,0.21276595744680848
3383,3626,0.18173758865248224,0.6250009634580396,0.7176687772426751,0.21276595744680848
3384,3615,0.09397163120567376,0.03125095414117163,0.011577695431350787,0.12765957446808507
3385,1324,0.28546099290780147,0.6565704443540359,0.7292586452469516,0.276595744680851
3386,431,0.028368794326241176,9.536743732496689e-07,3.541642756843544e-09,0.04255319148936165
3387,1899,0.13120567375886527,0.1250047688420759,0.08554824457984833,0.17021276595744683
3388,11328,0.10106382978723405,0.031250954144766974,0.011577695431350787,0.14893617021276595
3389,91,0.38741134751773054,0.16048205878661403,0.09771453694631216,0.3829787234042553
3390,4753,0.274822695035461,0.6331224460203275,0.7192476599090205,0.276595744680851
3391,9528,0.11524822695035464,0.03125015646674023,0.011577692093069802,0.12765957446808507
3392,9333,0.09840425531914898,0.003906378522586351,0.0005764195176466425,0.12765957446808507
3393,2107,0.19592198581560283,0.6328134629887545,0.7192356474537278,0.21276595744680848
3394,3560,0.29521276595744683,0.6331215226212707,0.7192476563913004,0.3191489361702128
3395,829,0.03368794326241131,9.536746006233443e-07,3.541642756843544e-09,0.06382978723404253
3396,511,0.24468085106382975,0.6328888330620019,0.719237266103782,0.21276595744680848
3397,3224,0.0700354609929078,0.007813453674600734,0.0015668737527546606,0.08510638297872342
3398,2160,0.09397163120567376,0.007813454141185727,0.0015668737528139465,0.14893617021276595
3399,4383,0.11879432624113473,0.12501621432694865,0.08554841177797445,0.12765957446808507
3400,1555,0.2278368794326241,0.6328773517282871,0.7192370988789409,0.25531914893617025
3401,2517,0.15514184397163122,0.13282871292933962,0.08711528198870833,0.17021276595744683
3402,6157,0.06205673758865249,9.560026938970623e-07,3.5421389155132488e-09,0.1063829787234043
3403,1326,0.08687943262411346,0.007813454140276233,0.0015668737528139465,0.12765957446808507
3404,4286,0.30673758865248224,0.013020525221065893,0.002233508794124761,0.276595744680851
3405,3819,0.1436170212765957,0.03906346159085705,0.013144565645691997,0.17021276595744683
3406,2258,0.1586879432624113,0.039067268838451574,0.013144591811859896,0.19148936170212771
3407,1638,0.12588652482269502,0.03126526856823397,0.011577885260520393,0.14893617021276595
3408,3498,0.028368794326241176,9.536743732496689e-07,3.541642756843544e-09,0.04255319148936165
3409,3177,0.37765957446808507,0.6643881895580155,0.7308255464720013,0.3191489361702128
3410,3437,0.07269503546099287,0.03125095367450137,0.011577695431291501,0.1063829787234043
3411,4102,0.350177304964539,0.6641397538285123,0.730814961509237,0.4042553191489362
3412,3589,0.05673758865248224,0.03125000186265958,0.011577691890085728,0.06382978723404253
3413,2967,0.08156028368794321,0.007813454140048859,0.0015668737528139465,0.1063829787234043
3414,3884,0.21453900709219853,0.1640825276263781,0.0986930000477545,0.19148936170212771
3415,3765,0.058510638297872286,9.5368405084173e-07,3.541643089910451e-09,0.14893617021276595
3416,2032,0.14627659574468088,0.039067268837314706,0.013144591811859896,0.14893617021276595
3417,570,0.28191489361702127,0.6643714928068978,0.7308253482570854,0.23404255319148937
3418,993,0.15159574468085102,0.0312700294889654,0.011577914968331049,0.14893617021276595
3419,2385,0.07801418439716312,0.007813454139992015,0.0015668737528139465,0.08510638297872342
3420,3291,0.10815602836879434,0.03906250000973477,0.01314456210076076,0.17021276595744683
3421,63,0.08510638297872342,0.007812500475395834,0.0015668702111711896,0.17021276595744683
3422,1991,0.03812056737588654,0.007812500000014322,0.0015668702111120147,0.04255319148936165
3423,3564,0.14338575393154485,0.16406631469726796,0.09869280313890683,0.08695652173913049
3424,1021,0.24699352451433854,0.13311863924656298,0.08712707491435434,0.28260869565217395
3425,4069,0.061979648473635574,0.007813453674316517,0.0015668737527547716,0.04347826086956519
3426,1260,0.12765957446808507,0.039067268371582586,0.013144591811800943,0.08695652173913049
3427,3376,0.0656799259944496,0.12500095367431818,0.08554821841039162,0.04347826086956519
3428,48,0.06382978723404253,0.03125095367431685,0.011577695431291724,0.04347826086956519
3429,1320,0.12950971322849214,0.13281726837158392,0.08711511479090095,0.08695652173913049
3430,5878,0.061979648473635574,0.007813453674316517,0.0015668737527547716,0.04347826086956519
3431,77,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3432,4033,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3433,508,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3434,3256,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3435,530,0.061979648473635574,0.007813453674316517,0.0015668737527547716,0.04347826086956519
3436,341,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3437,2826,0.061979648473635574,0.007813453674316517,0.0015668737527547716,0.04347826086956519
3438,1546,0.061979648473635574,0.007813453674316517,0.0015668737527547716,0.04347826086956519
3439,797,0.1008325624421832,0.03906345367431696,0.013144565642403627,0.06521739130434778
3440,2234,0.17576318223866794,0.039067270246335384,0.01314459181223826,0.21739130434782605
3441,10905,0.0,0.0,0.0,0.0
3442,513,0.03700277520814066,0.007812500000000111,0.0015668702111119037,0.021739130434782594
3443,3093,0.03700277520814066,0.007812500000000111,0.0015668702111119037,0.021739130434782594
3444,1549,0.03700277520814066,0.007812500000000111,0.0015668702111119037,0.021739130434782594
3445,2285,0.0,0.0,0.0,0.0
3446,3809,0.0,0.0,0.0,0.0
3447,3517,0.0,0.0,0.0,0.0
3448,8688,0.03700277520814066,0.007812500000000111,0.0015668702111119037,0.021739130434782594
3449,2264,0.10545790934320076,0.00781345414969803,0.0015668737528140575,0.17391304347826086
3450,546,0.15726179463459755,0.12501621480379477,0.08554841177803374,0.21739130434782605
3451,3862,0.0018501387604070718,2.842170943040401e-14,0.0,0.021739130434782594
3452,2898,0.008325624421831601,3.637978807091713e-12,0.0,0.021739130434782594
3453,3282,0.037927844588344084,4.770699888467789e-07,1.3029194390057341e-09,0.04347826086956519
3454,2303,0.0,0.0,0.0,0.0
3455,1347,0.09713228492136905,9.634580351303157e-07,3.5453688873587907e-09,0.17391304347826086
3456,8094,0.0,0.0,0.0,0.0
3457,2601,0.5309898242368178,0.33463545641158043,0.26909644445339054,0.5434782608695652
3458,3708,0.0,0.0,0.0,0.0
3459,209,0.0,0.0,0.0,0.0
3460,7,0.008325624421831601,3.637978807091713e-12,0.0,0.021739130434782594
3461,1242,0.0018501387604070718,2.842170943040401e-14,0.0,0.021739130434782594
3462,1393,0.0,0.0,0.0,0.0
3463,330,0.008325624421831601,3.637978807091713e-12,0.0,0.021739130434782594
3464,1712,0.2238667900092507,0.6331176832366713,0.7192476302007726,0.21739130434782605
3465,2398,0.02590194264569845,4.768371866248344e-07,1.3028976786344515e-09,0.04347826086956519
3466,8523,0.0,0.0,0.0,0.0
3467,2636,0.18778908418131357,0.1640634555467978,0.09869278051158936,0.21739130434782605
3468,1943,0.017576318223866738,4.604316927725449e-12,0.0,0.06521739130434778
3469,2090,0.15726179463459755,0.0390672683814165,0.013144591811801165,0.19565217391304346
3470,143,0.031452358926919555,1.2107648217352107e-11,2.220446049250313e-16,0.10869565217391308
3471,549,0.0,0.0,0.0,0.0
3472,14,0.0046253469010175685,2.2737367544323206e-13,0.0,0.021739130434782594
3473,7745,0.046253469010175796,7.469083129763021e-09,3.229971845541968e-12,0.13043478260869568
3474,79,0.14431082331174838,0.03906345414969847,0.013144565642462913,0.19565217391304346
3475,1460,0.13228492136910264,0.007817268846963654,0.0015668999222113733,0.19565217391304346
3476,3799,0.057354301572617894,9.318057436757954e-09,3.666622561127042e-12,0.13043478260869568
3477,1754,0.2048309178743961,0.5051879957328114,0.6327869743328882,0.1777777777777778
3478,3507,0.01642512077294689,1.862645149230957e-09,4.369837824924616e-13,0.022222222222222254
3479,712,0.08212560386473433,0.5000000372529172,0.6321205588556507,0.06666666666666665
3480,10280,0.0019323671497584183,5.684341886080802e-14,0.0,0.022222222222222254
3481,1435,0.14009661835748788,0.5002441499576236,0.6321311163206617,0.19999999999999996
3482,805,0.01642512077294689,4.657181307266001e-10,5.895284260759581e-14,0.0444444444444444
3483,3377,0.01642512077294689,4.657181307266001e-10,5.895284260759581e-14,0.0444444444444444
3484,1296,0.05410628019323671,0.007812500465718353,0.0015668702111708566,0.06666666666666665
3485,2916,0.10434782608695647,0.12500381656474602,0.08554824103858327,0.15555555555555556
3486,249,0.019323671497584516,4.831690603168681e-12,0.0,0.0888888888888889
3487,3018,0.1845410628019324,0.6289677619943924,0.7182466231385438,0.15555555555555556
3488,3856,0.04154589371980677,9.541400345369766e-07,3.541701820708454e-09,0.06666666666666665
3489,3602,0.07922705314009659,0.000976570417435596,7.800987761286127e-05,0.1333333333333333
3490,599,0.07729468599033817,0.1250000018674804,0.08554821486918573,0.1333333333333333
3491,3312,0.04637681159420293,3.814702097315603e-06,2.6169397426833996e-08,0.11111111111111116
3492,2545,0.035748792270531404,1.8674768398341257e-09,4.369837824924616e-13,0.11111111111111116
3493,2544,0.060869565217391286,3.815167758602911e-06,2.6169456490698906e-08,0.1333333333333333
3494,2589,0.020289855072463725,4.659455044020433e-10,5.895284260759581e-14,0.06666666666666665
3495,2590,0.060869565217391286,3.815167758602911e-06,2.6169456490698906e-08,0.1333333333333333
3496,1735,0.7294685990338164,0.9993560115884463,0.9999668786033967,0.6444444444444444
3497,2115,0.12657004830917873,0.007817270700172907,0.001566899922648246,0.15555555555555556
3498,24,0.17971014492753623,0.1640634555417979,0.09869278051158925,0.19999999999999996
3499,2060,0.17004830917874392,0.15625477070017713,0.09712593646993395,0.1777777777777778
3500,1083,0.030917874396135248,9.536746006233443e-07,3.541642756843544e-09,0.06666666666666665
3501,2286,0.04154589371980677,9.541400345369766e-07,3.541701820708454e-09,0.06666666666666665
3502,7176,0.114975845410628,0.007813461595390203,0.0015668737560434742,0.1777777777777778
3503,8225,0.08212560386473433,3.824476436875557e-06,2.6173123113260033e-08,0.1333333333333333
3504,1482,0.14879227053140098,0.03906726837641483,0.013144591811800721,0.1777777777777778
3505,5133,0.019323671497584516,4.831690603168681e-12,0.0,0.0888888888888889
3506,880,0.2376811594202899,0.16408253461606148,0.09869300005092485,0.24444444444444446
3507,664,0.14685990338164256,0.12500476887845835,0.08554824457984933,0.2222222222222222
3508,3290,0.1410628019323672,0.13281345600291083,0.08711508862199957,0.15555555555555556
3509,1361,0.10338164251207727,0.03125476837277663,0.011577721600688817,0.1333333333333333
3510,2963,0.09565217391304348,0.007813456002679908,0.0015668737532508192,0.11111111111111116
3511,3430,0.0888888888888889,0.12500095553724933,0.0855482184108286,0.11111111111111116
3512,11096,0.11400966183574879,0.03906345367551123,0.013144565642403294,0.1333333333333333
3513,3090,0.14492753623188404,0.16406250046685966,0.09869277696956835,0.15555555555555556
3514,5817,0.11014492753623184,0.1328125023283102,0.0871150850803567,0.0888888888888889
3515,905,0.1497584541062802,0.039067268837528646,0.013144591811859896,0.15555555555555556
3516,1587,0.07922705314009659,0.007813454140034759,0.0015668737528138355,0.0888888888888889
3517,980,0.1410628019323672,0.13281345600291083,0.08711508862199957,0.15555555555555556
3518,4631,0.09951690821256043,0.03906250186293048,0.013144562101197521,0.11111111111111116
3519,1218,0.04154589371980677,9.541400345369766e-07,3.541701820708454e-09,0.06666666666666665
3520,561,0.26086956521739135,0.6640634630287725,0.7308133393433778,0.28888888888888886
3521,1055,0.14299516908212562,0.00781726887845502,0.0015668999222124835,0.2222222222222222
3522,1368,0.0975845410628019,0.03906250186287363,0.013144562101197521,0.0888888888888889
3523,9153,0.12270531400966178,0.03906345414026302,0.013144565642462469,0.1333333333333333
3524,3962,0.536231884057971,0.6667073580126346,0.7310596231673244,0.5333333333333333
3525,1316,0.10724637681159421,0.007812502369518137,0.0015668702116091726,0.19999999999999996
3526,1557,0.14492753623188404,0.03906345554679658,0.013144565642840611,0.19999999999999996
3527,3893,0.08599033816425117,0.007816316560081527,0.0015668963809462033,0.11111111111111116
3528,2873,0.1497584541062802,0.1328172702342878,0.08711511479133793,0.1333333333333333
3529,3450,0.04154589371980677,9.55536961555481e-07,3.5420797406260363e-09,0.0444444444444444
3530,3452,0.0019323671497584183,5.684341886080802e-14,0.0,0.022222222222222254
3531,2376,0.2763285024154589,0.6640825294890267,0.7308135588767493,0.2222222222222222
3532,2995,0.1845410628019324,0.12508106464520452,0.08554986674811893,0.15555555555555556
3533,3984,0.11304347826086958,0.00781345417880197,0.0015668737528149457,0.19999999999999996
3534,659,0.05700483091787445,0.00781250046583204,0.0015668702111708566,0.0888888888888889
3535,3137,0.0,0.0,0.0,0.0
3536,2734,0.14646464646464652,0.16406345367432573,0.09869278051115205,0.09090909090909094
3537,1817,0.06565656565656564,0.007813453674430537,0.0015668737527546606,0.06818181818181823
3538,505,0.1141414141414141,4.7707387693662895e-06,2.9711537674614874e-08,0.20454545454545459
3539,3125,0.04141414141414146,9.541400913803955e-07,3.5417020427530588e-09,0.06818181818181823
3540,3411,0.06565656565656564,0.007813453674430537,0.0015668737527546606,0.06818181818181823
3541,2386,0.08080808080808077,0.03906250000011591,0.013144562100760648,0.06818181818181823
3542,1618,0.09292929292929297,0.007817268371696162,0.0015668999221520874,0.09090909090909094
3543,2827,0.10808080808080811,0.13281631469727317,0.08711511124925786,0.06818181818181823
3544,3024,0.09595959595959591,0.1328125000047824,0.08711508507986065,0.11363636363636365
3545,4794,0.0636363636363636,0.00781345367431685,0.0015668737527546606,0.045454545454545414
3546,6510,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3547,1362,0.08989898989898992,0.007813453965468842,0.0015668737527794185,0.11363636363636365
3548,7465,0.203030303030303,0.008057614186896433,0.0015774312513452404,0.2954545454545454
3549,2610,0.06060606060606055,9.541497547616018e-07,3.5417020427530588e-09,0.13636363636363635
3550,3412,0.08383838383838382,0.007813453683980232,0.0015668737527547716,0.13636363636363635
3551,765,0.06565656565656564,0.007813453674430537,0.0015668737527546606,0.06818181818181823
3552,3182,0.10404040404040404,0.03906345367431863,0.013144565642403405,0.06818181818181823
3553,10645,0.0,0.0,0.0,0.0
3554,595,0.009090909090909038,1.4551915228366852e-11,4.440892098500626e-16,0.022727272727272707
3555,2531,0.14848484848484844,0.6328125000120868,0.7192356439084184,0.15909090909090906
3556,1081,0.0828282828282828,0.007812500504428943,0.0015668702111722999,0.15909090909090906
3557,1553,0.07777777777777772,0.007812977070102978,0.0015668715140312317,0.09090909090909094
3558,4454,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3559,1391,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3560,3438,0.06868686868686869,0.007812500038767656,0.001566870211113014,0.13636363636363635
3561,440,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3562,3390,0.0,0.0,0.0,0.0
3563,3393,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3564,193,0.04040404040404044,0.007812500000114131,0.0015668702111117927,0.045454545454545414
3565,2441,0.03838383838383841,0.007812500000000444,0.0015668702111117927,0.022727272727272707
3566,2356,0.11717171717171715,0.12890672706999617,0.08612463550932004,0.09090909090909094
3567,333,0.12525252525252528,0.007813456041504185,0.0015668737532520405,0.20454545454545459
3568,1884,0.007070707070707116,3.637978807091713e-12,0.0,0.022727272727272707
3569,434,0.04949494949494948,0.12500000000364508,0.08554821486874886,0.045454545454545414
3570,2532,0.0,0.0,0.0,0.0
3571,3029,0.1333333333333333,0.1562538147093253,0.09712593292779503,0.15909090909090906
3572,2875,0.016161616161616155,1.8189894035458565e-11,4.440892098500626e-16,0.045454545454545414
3573,2699,0.0,0.0,0.0,0.0
3574,1659,0.15555555555555556,0.15625095557585134,0.09712591030047857,0.20454545454545459
3575,2777,0.5363636363636364,0.333658871551639,0.26896240146612416,0.5454545454545454
3576,935,0.07272727272727275,9.555758424539817e-07,3.5420811839159683e-09,0.15909090909090906
3577,7045,0.012121212121212088,4.547473508864641e-12,0.0,0.045454545454545414
3578,3941,0.10808080808080811,0.00781345417874535,0.0015668737528150567,0.18181818181818177
3579,2761,0.04040404040404044,0.007812500000114131,0.0015668702111117927,0.045454545454545414
3580,252,0.09898989898989896,0.007816314738420704,0.0015668963805104408,0.15909090909090906
3581,592,0.08686868686868687,0.03125095368409525,0.011577695431291612,0.13636363636363635
3582,1195,0.08989898989898992,0.12500000190153315,0.08554821486918707,0.15909090909090906
3583,2408,0.024242424242424288,1.9326762412674725e-11,4.440892098500626e-16,0.09090909090909094
3584,7966,0.01717171717171717,4.888534022029489e-12,0.0,0.09090909090909094
3585,2261,0.12727272727272732,3.9519022720924113e-07,6.82755407765967e-10,0.20454545454545459
3586,8341,0.1585858585858586,0.005127072408300015,0.0006649868767445444,0.20454545454545459
3587,2507,0.002020202020202033,1.1368683772161603e-13,0.0,0.022727272727272707
3588,3991,0.06060606060606055,0.03125000000966516,0.011577691889648967,0.11363636363636365
3589,6706,0.00303030303030305,2.2737367544323206e-13,0.0,0.022727272727272707
3590,1056,0.35757575757575755,0.6692657471434511,0.7314799446663172,0.2954545454545454
3591,3387,0.00303030303030305,2.2737367544323206e-13,0.0,0.022727272727272707
3592,2852,0.5116279069767442,0.33335367900626045,0.26894180563380055,0.5116279069767442
3593,3043,0.18287526427061307,0.15625477027539958,0.0971259364698761,0.2325581395348837
3594,9424,0.03594080338266381,9.313453119830228e-09,3.666622561127042e-12,0.06976744186046513
3595,10404,0.012684989429175508,4.774847184307873e-12,1.1102230246251565e-16,0.06976744186046513
3596,2362,0.20084566596194509,0.6328163166011374,0.7192356700782541,0.2325581395348837
3597,528,0.08879492600422834,0.125000001903814,0.08554821486918718,0.16279069767441856
3598,3190,0.03594080338266381,9.313453119830228e-09,3.666622561127042e-12,0.06976744186046513
3599,1988,0.0,0.0,0.0,0.0
3600,1390,0.012684989429175508,4.774847184307873e-12,1.1102230246251565e-16,0.06976744186046513
3601,2064,0.03594080338266381,9.313453119830228e-09,3.666622561127042e-12,0.06976744186046513
3602,2637,0.02008456659619451,7.450807970599271e-09,3.2296387786345804e-12,0.046511627906976716
3603,9730,0.06553911205073992,0.007812500470437023,0.0015668702111710786,0.11627906976744184
3604,2689,0.026427061310782207,4.704361344920471e-10,5.928590951498336e-14,0.09302325581395354
3605,1387,0.4820295983086681,0.8802039426130795,0.9508795420720902,0.4883720930232558
3606,1860,0.07822410147991543,0.007813454139978582,0.0015668737528137244,0.06976744186046513
3607,1221,0.16384778012684986,0.5000764136396469,0.632122181172779,0.2093023255813954
3608,4660,0.045454545454545414,3.816560138147906e-06,2.616983452163879e-08,0.06976744186046513
3609,3540,0.01374207188160681,4.656612873077393e-10,5.917488721252084e-14,0.023255813953488413
3610,263,0.006342494714587699,3.637978807091713e-12,1.1102230246251565e-16,0.023255813953488413
3611,294,0.14693446088794926,0.12500477071922944,0.08554824458028576,0.2093023255813954
3612,3639,0.41437632135306557,0.6643877425643341,0.7308255451929684,0.41860465116279066
3613,2653,0.06659619450317122,0.007813453674544668,0.0015668737527546606,0.06976744186046513
3614,4354,0.11205073995771675,0.1328163146975081,0.08711511124925808,0.09302325581395354
3615,537,0.13953488372093026,0.13281345600286532,0.08711508862199968,0.13953488372093026
3616,17,0.37843551797040165,0.6575508440540327,0.7293366813113162,0.39534883720930236
3617,3870,0.13530655391120505,0.039067268371813846,0.013144591811800943,0.11627906976744184
3618,1677,0.13742071881606766,0.1328172683718245,0.08711511479090084,0.11627906976744184
3619,10493,0.09830866807610994,0.03906250046657522,0.013144562100819823,0.09302325581395354
3620,2964,0.039112050739957716,9.541399776935577e-07,3.5417019317307563e-09,0.046511627906976716
3621,752,0.16490486257928116,0.03906727070012028,0.013144591812297102,0.16279069767441856
3622,6064,0.14482029598308666,0.16406250186334592,0.0986927769699465,0.13953488372093026
3623,3527,0.06448202959830862,0.007813453674317294,0.0015668737527546606,0.046511627906976716
3624,2981,0.09619450317124734,0.031250956002626396,0.011577695431787771,0.09302325581395354
3625,3005,0.2441860465116279,0.03125509123015391,0.011577722157379622,0.34883720930232553
3626,3110,0.025470653377630104,9.5367431640625e-07,3.5416429788881487e-09,0.023809523809523836
3627,3470,0.21594684385382057,0.16406346174566444,0.09869278051445007,0.26190476190476186
3628,11244,0.0,0.0,0.0,0.0
3629,1707,0.07862679955703211,0.00781345413997947,0.0015668737528139465,0.0714285714285714
3630,2300,0.7264673311184939,0.9804585787157931,0.9951643035704435,0.6428571428571428
3631,10148,0.06976744186046513,0.007827758789064276,0.0015670635782577547,0.04761904761904767
3632,512,0.12846068660022147,0.16406250000049205,0.0986927769695094,0.09523809523809523
3633,9031,0.10741971207087486,0.03906345367432529,0.013144565642403516,0.0714285714285714
3634,2571,0.11184939091915835,0.13281345367480135,0.08711508862150341,0.09523809523809523
3635,3375,0.042081949058693224,0.007812500000456524,0.0015668702111120147,0.04761904761904767
3636,3304,0.1517165005537099,0.1640634536743537,0.09869278051115216,0.09523809523809523
3637,3908,0.15393133997785158,0.03906345429505542,0.013144565642471795,0.2142857142857143
3638,9549,0.056478405315614655,0.031250000233292496,0.011577691889670505,0.0714285714285714
3639,2854,0.10741971207087486,0.03906345367432529,0.013144565642403516,0.0714285714285714
3640,4534,0.13178294573643412,0.03906345396581834,0.013144565642428052,0.1428571428571429
3641,872,0.06755260243632333,0.00781345367477293,0.0015668737527547716,0.0714285714285714
3642,1214,0.0,0.0,0.0,0.0
3643,2696,0.15614617940199338,0.039063455692039284,0.013144565642849715,0.2142857142857143
3644,1262,0.2004429678848284,0.1640634556920677,0.09869278051159858,0.23809523809523814
3645,3910,0.1339977851605758,0.12500095615999385,0.08554821841089721,0.2142857142857143
3646,8320,0.06755260243632333,0.00781345367477293,0.0015668737527547716,0.0714285714285714
3647,364,0.20598006644518274,0.5078287149491434,0.6336876259489637,0.26190476190476186
3648,480,0.039867109634551534,0.007812500000001776,0.0015668702111120147,0.023809523809523836
3649,2299,0.0022148394241418012,4.547473508864641e-13,0.0,0.023809523809523836
3650,2535,0.04761904761904767,0.007812500014553692,0.0015668702111123478,0.04761904761904767
3651,9179,0.042081949058693224,0.007812500000456524,0.0015668702111120147,0.04761904761904767
3652,6138,0.06755260243632333,0.00781345367477293,0.0015668737527547716,0.0714285714285714
3653,1840,0.013289036544850474,1.8189894035458565e-11,5.551115123125783e-16,0.04761904761904767
3654,3471,0.0022148394241418012,4.547473508864641e-13,0.0,0.023809523809523836
3655,1651,0.12070874861572534,0.003906846355676841,0.0005764208169027896,0.16666666666666663
3656,320,0.0022148394241418012,4.547473508864641e-13,0.0,0.023809523809523836
3657,3961,0.15282392026578073,0.1250009636178504,0.08554821841412696,0.23809523809523814
3658,3379,0.0022148394241418012,4.547473508864641e-13,0.0,0.023809523809523836
3659,3681,0.0022148394241418012,4.547473508864641e-13,0.0,0.023809523809523836
3660,4052,0.008859357696566983,4.547473508864641e-12,0.0,0.04761904761904767
3661,3964,0.13510520487264677,0.15625000201774952,0.0971259067588438,0.19047619047619047
3662,2229,0.0,0.0,0.0,0.0
3663,8742,0.0,0.0,0.0,0.0
3664,1853,0.03600464576074336,4.770699888467789e-07,1.3029193279834317e-09,0.04878048780487809
3665,52,0.022067363530778206,1.8671926227398217e-09,4.3720582709738665e-13,0.07317073170731703
3666,3067,0.06968641114982577,0.50000000186742,0.6321205588289948,0.09756097560975607
3667,3861,0.022067363530778206,1.8671926227398217e-09,4.3720582709738665e-13,0.07317073170731703
3668,1356,0.0,0.0,0.0,0.0
3669,3659,0.012775842044134733,4.656612873077393e-10,5.917488721252084e-14,0.024390243902439046
3670,1656,0.0,0.0,0.0,0.0
3671,2103,0.06852497096399535,0.007816314697269178,0.0015668963805092195,0.04878048780487809
3672,1854,0.09523809523809523,0.1250038165645151,0.08554824103858327,0.12195121951219512
3673,3794,0.12543554006968638,0.12500382448075698,0.0855482410418722,0.1707317073170732
3674,910,0.15679442508710806,0.13281346345326384,0.08711508862522921,0.14634146341463417
3675,3546,0.12427409988385596,0.03125477069990268,0.011577721601185198,0.12195121951219512
3676,605,0.012775842044134733,4.656612873077393e-10,5.917488721252084e-14,0.024390243902439046
3677,3990,0.2090592334494773,0.6562662199142579,0.7292466624989733,0.14634146341463417
3678,4266,0.25435540069686413,0.6640672758270121,0.7308133655123368,0.2195121951219512
3679,2021,0.7711962833914053,0.7499899069492812,0.7674557599242716,0.6829268292682926
3680,11231,0.04065040650406504,0.007812500000003553,0.0015668702111119037,0.024390243902439046
3681,3633,0.08826945412311271,0.007813455541512582,0.0015668737531917554,0.12195121951219512
3682,4026,0.10801393728222997,0.03125096299210384,0.011577695434958235,0.14634146341463417
3683,3620,0.03948896631823462,0.003906250000001776,0.0005764193376520677,0.024390243902439046
3684,4550,0.15679442508710806,0.039067268841808556,0.013144591811860007,0.1707317073170732
3685,2455,0.1544715447154471,0.13281727023428758,0.08711511479133793,0.12195121951219512
3686,1616,0.07897793263646924,0.007813454139981246,0.0015668737528138355,0.07317073170731703
3687,1498,0.2357723577235772,0.6250658133170077,0.7176702322127605,0.2682926829268293
3688,598,0.3449477351916377,0.6643724539329308,0.7308253518019578,0.29268292682926833
3689,2262,0.06271777003484325,0.0312500074515043,0.011577691892878272,0.07317073170731703
3690,2537,0.09512195121951217,0.0003051781095567696,1.1986289620957713e-05,0.09999999999999998
3691,2126,0.15731707317073174,0.16406345367446562,0.09869278051115205,0.09999999999999998
3692,1418,0.12317073170731707,0.03906345414001322,0.013144565642462358,0.09999999999999998
3693,159,0.198780487804878,0.13283252948907176,0.08711530815854274,0.17500000000000004
3694,1182,0.2939024390243903,0.6641283058567424,0.7308147943102914,0.22499999999999998
