"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
3524,0.29937888198757767,0.01675428151884839,0.0043416143869163815,0.3913043478260869,0.3825660699062233
3665,0.37225672877846794,0.016648391634406456,0.004337927324358337,0.4782608695652174,0.4708013640238704
5196,0.11801242236024845,0.008789064362886845,0.0016448800858731571,0.18840579710144922,0.17668371696504692
2883,0.2335403726708074,0.12603775414783613,0.08562765374718295,0.33333333333333337,0.3237425404944587
1346,0.3055900621118013,0.5343667571442607,0.6439936524696286,0.33333333333333337,0.3138654553320356
1514,0.3962732919254658,0.7989255304142397,0.8807156467037061,0.4057971014492754,0.37944664031620556
2208,0.4877846790890269,0.5503906724498857,0.648278197416388,0.49275362318840576,0.47804455980964744
8153,0.31925465838509315,0.5088969530844194,0.6337675904278892,0.33333333333333337,0.3138654553320356
1255,0.3233954451345755,0.28232194195886096,0.2442018402997942,0.3623188405797102,0.35315430520034097
1284,0.336231884057971,0.15727335614117854,0.09720463923398726,0.4492753623188406,0.44138959931798816
2081,0.26086956521739135,0.5322305045993174,0.643776286941568,0.30434782608695654,0.2840147090633788
3154,0.19999999999999996,0.5313111623117959,0.643699679698512,0.24637681159420288,0.2243132165260654
7721,0.346583850931677,0.6573069487204237,0.7293261243053512,0.3623188405797102,0.3437162016006923
3889,0.34616977225672874,0.5343669732411116,0.6439936529283051,0.37681159420289856,0.3586415747350207
8919,0.24679089026915113,0.5313152079771197,0.6436997063439891,0.30434782608695654,0.2840147090633788
3085,0.24265010351966876,0.5332645257295217,0.6439117330016371,0.2753623188405797,0.2541639627947221
768,0.412008281573499,0.6573087375585129,0.7293261336296342,0.42028985507246375,0.40341769413800566
185,0.44629156010230175,0.6592621009768647,0.7295381869327593,0.4411764705882353,0.4246880570409982
10774,0.3380221653878943,0.5341838679919753,0.643988340244692,0.3970588235294118,0.3792335115864528
4150,0.3797953964194374,0.5498679958264802,0.6482489473255859,0.3970588235294118,0.3792335115864528
2728,0.2953964194373402,0.003128417549312257,0.0002955694078681237,0.36764705882352944,0.3584284460052679
1339,0.5703324808184143,0.885972394514844,0.9520759004207908,0.6029411764705883,0.5790441176470589
1929,0.34782608695652173,0.5343669730210422,0.643993652928268,0.3529411764705882,0.3337789661319074
3433,0.40110826939471445,0.6662181713910003,0.7310309215014243,0.3970588235294118,0.3792335115864528
2337,0.3034953111679455,0.03387869198923665,0.011823782454395415,0.36764705882352944,0.3584284460052679
3,0.3674339300937767,0.5343688733847557,0.6439936625522811,0.36764705882352944,0.3489304812834225
2093,0.4441602728047741,0.5500243946899332,0.6482533830022867,0.4411764705882353,0.4246880570409982
3529,0.4961636828644501,0.8004478929079606,0.8808247842640786,0.5147058823529411,0.49298642533936654
4336,0.34697357203751067,0.6593686424021199,0.7295418769449498,0.32352941176470584,0.303475935828877
3906,0.3226768968456948,0.1583913639506752,0.09734330263575575,0.32352941176470584,0.3136523266022828
864,0.45311167945439046,0.26871342658896635,0.23709786148631928,0.5,0.49275680421422297
2169,0.2791986359761296,0.5324138407886552,0.6437816001012597,0.32352941176470584,0.303475935828877
1647,0.31116794543904513,0.5342449029267926,0.6439897690453588,0.36764705882352944,0.3489304812834225
258,0.40537084398976986,0.5416920283269646,0.645511214859817,0.4117647058823529,0.39438502673796794
105,0.48422847399829494,0.5500224351959331,0.6482533732668727,0.5147058823529411,0.500445632798574
1110,0.5098039215686274,0.784887742995187,0.8765670444117666,0.5,0.4776018099547512
2992,0.3305531167690957,0.5343631587893527,0.6439936267589298,0.3731343283582089,0.35430539609644085
11317,0.1707638279192274,0.0333862309653945,0.011795057397158915,0.17910447761194026,0.16689280868385348
1681,0.28972783143107994,0.5333904107410529,0.643915643053981,0.29850746268656714,0.277382319173364
3428,0.30465320456540823,0.5342411180463443,0.6439897428998251,0.34328358208955223,0.3235361653272101
10644,0.22388059701492535,0.0333865885914445,0.011795058052796126,0.26865671641791045,0.2578018995929443
2182,0.4411764705882353,0.5480712771396611,0.6480413301817005,0.4477611940298507,0.4312284730195177
679,0.3331870061457419,0.5333904405434339,0.6439156430778443,0.3731343283582089,0.35430539609644085
9560,0.2853380158033363,0.0011028426555185211,8.192060942102675e-05,0.35820895522388063,0.34871099050203525
3985,0.3419666374012291,0.5333904107420211,0.643915643053981,0.417910447761194,0.40045924225028695
3833,0.3415276558384548,0.03436878397778864,0.011873103571258703,0.3731343283582089,0.3638625056535504
469,0.44468832309043016,0.800022491066619,0.8807975313119746,0.4328358208955224,0.4069496268656716
705,0.35469710272168564,0.6593631883154729,0.7295418416515187,0.3880597014925373,0.3696900114810562
2452,0.34460052677787534,0.5343021531899259,0.6439921979820832,0.4328358208955224,0.4158438576349024
2447,0.3020193151887621,0.03339044237697353,0.011795084249722532,0.34328358208955223,0.3335594753505201
483,0.48419666374012293,0.5500243984152884,0.6482533830043282,0.5373134328358209,0.5235361653272101
2678,0.34591747146619845,0.2979186852917962,0.24846051977741768,0.35820895522388063,0.34871099050203525
7052,0.29631255487269537,0.5343631511077594,0.6439936267556785,0.31343283582089554,0.2927669345579793
2183,0.3305531167690957,0.5480350336738459,0.6480407687575194,0.34328358208955223,0.3235361653272101
1027,0.42605156037991854,0.6359447636653681,0.7195312395099621,0.4242424242424242,0.40672348484848486
1995,0.34554500226142015,0.5333904109575789,0.643915643054002,0.4242424242424242,0.40672348484848486
680,0.3319764812302126,0.5343669732411106,0.6439936529283051,0.33333333333333337,0.31297348484848486
284,0.36408864767073723,0.5412027039586368,0.645482512810083,0.3939393939393939,0.37547348484848486
2369,0.28358208955223885,0.5343630393345118,0.6439936265825796,0.303030303030303,0.28172348484848486
211,0.3767526006331976,0.6591847632456241,0.7295365585439799,0.4242424242424242,0.40672348484848486
3867,0.28403437358661243,0.5333903213323234,0.6439156429015163,0.28787878787878785,0.26609848484848486
1432,0.3355947535052013,0.6592448134936755,0.7295379837616418,0.33333333333333337,0.31297348484848486
1890,0.2763455450022614,0.6583292582363394,0.7294624289461509,0.2727272727272727,0.25047348484848486
2204,0.2550881953867028,0.5333902840794214,0.6439156428744233,0.2727272727272727,0.25047348484848486
970,0.2406151062867481,0.5333292563737511,0.643914214076965,0.25757575757575757,0.23484848484848486
611,0.32247851650836723,0.5333902915445199,0.6439156428776533,0.40909090909090906,0.39109848484848486
2316,0.25056535504296695,0.5343630318821548,0.64399362657935,0.25757575757575757,0.23484848484848486
5290,0.3025780189959294,0.29999196555763774,0.24867644685372925,0.25757575757575757,0.24638694638694647
3057,0.3021257349615558,0.1583445391463736,0.09734206350533547,0.31818181818181823,0.3079254079254079
801,0.17412935323383083,0.03332924845746654,0.011793655245118662,0.21212121212121215,0.20023310023310015
1794,0.19538670284938942,0.5333292484574523,0.6439142140736762,0.21212121212121215,0.18797348484848486
2196,0.3080054274084125,0.15834072421452472,0.09734203733591618,0.40909090909090906,0.4002331002331002
2646,0.15784712799638168,0.03125190735845462,0.01157770151683224,0.2727272727272727,0.2617715617715618
2679,0.32745364088647666,0.5343670030124648,0.6439936529521674,0.36363636363636365,0.34422348484848486
2722,0.26910900045228403,0.503116846115577,0.6324159608590396,0.3484848484848485,0.32859848484848486
1454,0.7557109557109557,0.4677084604908791,0.35622228425776636,0.7538461538461538,0.7502403846153847
3346,0.1622377622377622,0.017580271001891967,0.004471257752749147,0.19999999999999996,0.18774038461538467
2587,0.2909090909090909,0.26773289243468157,0.23701982522197584,0.29230769230769227,0.28149038461538467
2197,0.21351981351981353,0.13490310497582148,0.08733121535439703,0.2153846153846154,0.20336538461538467
547,0.3883449883449883,0.5499918538135513,0.6482528475743592,0.4461538461538461,0.4290598290598291
1776,0.15477855477855473,0.0010987559944928282,8.1893934808841e-05,0.19999999999999996,0.18774038461538467
5758,0.17808857808857814,0.01663221047783936,0.004337730503887971,0.2153846153846154,0.20336538461538467
3185,0.13706293706293704,0.0010377243161798777,7.943885456962452e-05,0.19999999999999996,0.18774038461538467
811,0.31826923076923075,0.7969113665604424,0.8805021650780153,0.34375,0.3122438524590164
1950,0.3947115384615385,0.665116469186634,0.7308929715858081,0.390625,0.3714717741935484
3381,0.3620192307692308,0.5479489609579162,0.6480374458162155,0.375,0.3553427419354839
41,0.4375,0.6646312867900028,0.7308436830474468,0.453125,0.4359879032258065
1522,0.4278846153846154,0.4145979049281626,0.3312663563496926,0.4375,0.4288194444444444
3343,0.375,0.658283630880836,0.7294601674312295,0.390625,0.3714717741935484
4533,0.22499999999999998,0.03424453735424704,0.011869209557874072,0.328125,0.31770833333333337
3686,0.4817307692307692,0.30002445429372626,0.24867698217342626,0.5,0.4923115079365079
4091,0.30625,0.6591838673194048,0.7295365551133608,0.328125,0.30695564516129037
2558,0.42692307692307696,0.5499594628809406,0.6482519278829665,0.4375,0.4198588709677419
2927,0.5899038461538462,0.29259331425043156,0.24600966510263744,0.609375,0.6034226190476191
3208,0.3245192307692307,0.03279126680862232,0.011686022340840818,0.40625,0.3970734126984127
6602,0.4110576923076923,0.2983762143872535,0.24848831435398766,0.453125,0.44469246031746035
1033,0.7389423076923076,0.9333414537211335,0.9679415212220921,0.734375,0.7177083333333334
2449,0.7168269230769231,0.9333261981917,0.9679413278560752,0.71875,0.7010416666666667
1389,0.2764423076923077,0.04206956178223309,0.013436250687934748,0.296875,0.2859623015873016
3281,0.3831730769230769,0.5343669734867045,0.6439936529283272,0.453125,0.4359879032258065
3724,0.5355769230769231,0.15205521223433616,0.09169855114563963,0.578125,0.5716765873015872
2000,0.3004807692307693,0.03436697344301942,0.011873094099768111,0.34375,0.3335813492063492
326,0.4278846153846154,0.05002428290308769,0.016132824000629764,0.46875,0.46056547619047616
1951,0.29711538461538467,0.5333904107392925,0.643915643053981,0.3125,0.29082661290322576
4445,0.5201923076923076,0.7985596179933974,0.8806141864103699,0.53125,0.5089651639344261
307,0.47980769230769227,0.6750205874423956,0.7338015717048677,0.46875,0.452116935483871
2644,0.3635912698412699,0.6437380693824424,0.7222233444079844,0.38095238095238093,0.361176164454853
3293,0.1929563492063492,0.502018094557576,0.6323340667988471,0.23809523809523814,0.2136351808482957
2338,0.34077380952380953,0.0021404736286068093,0.00021739240177165442,0.4285714285714286,0.41961085509472595
1648,0.23065476190476186,0.010377172882730656,0.001811509169046821,0.2222222222222222,0.20993343573988743
1319,0.3412698412698413,0.5333900533674725,0.6439156423983661,0.4285714285714286,0.4103564923237055
7437,0.2936507936507936,0.034244783966704606,0.011869210040495348,0.3492063492063492,0.33896569380440345
38,0.28869047619047616,0.0342447839376292,0.011869210040494349,0.3492063492063492,0.33896569380440345
4784,0.3774801587301587,0.5343669734894035,0.6439936529283273,0.39682539682539686,0.37756960707780385
1434,0.3774801587301587,0.5343669734748802,0.643993652928327,0.4126984126984127,0.3939630497007547
311,0.2633928571428571,0.5341838677704857,0.6439883402446709,0.2857142857142857,0.2628155087171482
785,0.27083333333333337,0.03424478393669117,0.011869210040494349,0.3015873015873016,0.29057859703020994
2776,0.4642857142857143,0.5499596118900021,0.6482519281002985,0.5238095238095238,0.5087171480614103
386,0.3859126984126984,0.5343686722054373,0.6439936621000644,0.4126984126984127,0.3939630497007547
5572,0.2723214285714286,0.5313152152089686,0.6436997063471819,0.31746031746031744,0.29560239396304966
1662,0.33184523809523814,0.5343631587894094,0.6439936267589299,0.3492063492063492,0.32838927920895133
2138,0.24404761904761907,0.5333255832375169,0.6439141881045295,0.2698412698412699,0.24642206609419737
3046,0.30952380952380953,0.5338176568330709,0.6439429124822653,0.3492063492063492,0.32838927920895133
591,0.44047619047619047,0.53436891063778,0.6439936625793741,0.5079365079365079,0.4923237054384595
1043,0.3983134920634921,0.53436688594349,0.6439936527762997,0.4444444444444444,0.42674993494665636
792,0.2678571428571429,0.5021404102738587,0.632337951164273,0.33333333333333337,0.3119958365860005
9433,0.3392857142857143,0.5498699027085138,0.6482489638677409,0.3492063492063492,0.32838927920895133
509,0.32539682539682535,0.5021554627749834,0.6323381440764693,0.38095238095238093,0.361176164454853
1747,0.4439484126984127,0.534368880837504,0.6439936625555107,0.5238095238095238,0.5087171480614103
3097,0.4151785714285714,0.5499938808362174,0.6482528573779298,0.4126984126984127,0.3939630497007547
2073,0.28521825396825395,0.5488303907187116,0.6481695086473442,0.31746031746031744,0.29560239396304966
3062,0.4664618535586278,0.5499920032902841,0.6482528477746098,0.532258064516129,0.5172043010752688
1355,0.40757808499743986,0.6584057012081,0.7294640513141764,0.4032258064516129,0.3838709677419355
1881,0.4111623143881208,0.6584057011935633,0.7294640513141759,0.4354838709677419,0.41720430107526885
13,0.3164362519201229,0.5342449029270187,0.6439897690453588,0.3709677419354839,0.3505376344086022
2595,0.4295954941116231,0.16615716616101217,0.09890893389605038,0.5,0.4920676890534108
1857,0.3123399897593446,0.5343668540318209,0.6439936527519772,0.32258064516129037,0.30053763440860215
2829,0.38504864311315923,0.13490806022340007,0.08733124543658377,0.4193548387096774,0.41010047593865684
2485,0.4567332309267793,0.6660970530142256,0.731027041159692,0.5161290322580645,0.5005376344086022
529,0.26728110599078336,0.5323527534783967,0.6437801711923408,0.29032258064516125,0.2672043010752688
37,0.20686123911930365,0.5020792489249896,0.6323365221840868,0.22580645161290325,0.20053763440860217
996,0.3102918586789555,0.5343668535643498,0.6439936527519179,0.3709677419354839,0.3505376344086022
9140,0.22887864823348691,0.5031130318821557,0.6324159346897014,0.25806451612903225,0.2338709677419355
10799,0.26779313876088073,0.5333903436840652,0.6439156429392908,0.27419354838709675,0.2505376344086021
2607,0.2724014336917563,0.5332682510216424,0.64391175901857,0.29032258064516125,0.2672043010752688
1567,0.2386072708653354,0.5314371665300011,0.643703590053837,0.25806451612903225,0.2338709677419355
653,0.2995391705069125,0.5333902915320616,0.6439156428776529,0.33870967741935487,0.31720430107526887
1181,0.25396825396825395,0.5333902840794214,0.6439156428744233,0.27419354838709675,0.2505376344086021
1845,0.2022529441884281,0.5000038170645288,0.6321205849984526,0.30645161290322576,0.28387096774193554
2845,0.246799795186892,0.5333254379534413,0.6439141879055261,0.29032258064516125,0.2672043010752688
3070,0.22836661546338966,0.5333292489231429,0.6439142140737355,0.25806451612903225,0.2338709677419355
1795,0.22017409114183306,0.5333290403068853,0.6439142136182896,0.24193548387096775,0.2172043010752689
2442,0.3384536610343062,0.5333901723219849,0.6439156425746717,0.4354838709677419,0.41720430107526885
645,0.1536098310291859,0.0006104148929372277,3.258217797419416e-05,0.24193548387096775,0.22977260708619773
4003,0.16446324695928083,0.281284570723078,0.2441224020995849,0.16393442622950816,0.1502732240437158
3537,0.21047065044949764,0.03332924869235776,0.011793655245140533,0.24590163934426235,0.23360655737704916
8639,0.21681649920676893,0.03332925241605644,0.011793655246328583,0.24590163934426235,0.23360655737704916
2394,0.22421998942358545,0.15638756939212628,0.09712998448823618,0.2786885245901639,0.2669398907103825
859,0.1417239555790587,0.0010987522694297924,8.189393362079134e-05,0.19672131147540983,0.18360655737704912
3798,0.25647805393971446,0.01675618835841619,0.004341624014039147,0.29508196721311475,0.2836065573770492
2317,0.33844526705446853,0.5026248774158684,0.6323666232239151,0.42622950819672134,0.4073353709363712
3828,0.5214172395557906,0.7687744319430143,0.8692198490745607,0.5573770491803278,0.5353306953080836
1154,0.21475409836065573,0.5157185904682253,0.6363817178859922,0.19999999999999996,0.17298850574712643
2422,0.29836065573770487,0.5029946647266423,0.6324120766764219,0.3833333333333333,0.36264367816091947
3556,0.1622950819672131,0.5010377243162074,0.6321999976831273,0.19999999999999996,0.17298850574712643
3901,0.44426229508196724,0.7671873091245296,0.8690326101584509,0.44999999999999996,0.4219298245614035
3950,0.37540983606557377,0.547947295752556,0.6480374366703827,0.4,0.37988505747126433
2492,0.2797814207650273,0.5323525746656146,0.6437801708244921,0.33333333333333337,0.310919540229885
2142,0.2967213114754098,0.5322915397278849,0.6437777157422547,0.35,0.32816091954022986
2172,0.39016393442622954,0.6584056937429827,0.7294640513109464,0.4,0.37988505747126433
909,0.3005464480874317,0.5338748698416871,0.6439443151103261,0.33333333333333337,0.310919540229885
45,0.4289617486338798,0.6670124926971162,0.7311036220812926,0.43333333333333335,0.41436781609195394
1026,0.4639344262295082,0.5499023318289811,0.64824949912257,0.4833333333333333,0.4660919540229884
10243,0.28907103825136615,0.14261276532490208,0.09002001485870426,0.30000000000000004,0.2884180790960451
585,0.7759562841530054,0.933341472347585,0.967941521232059,0.7666666666666666,0.7511904761904762
4158,0.30218579234972676,0.009846093412383516,0.001780572028256211,0.35,0.33926553672316373
5698,0.27322404371584696,0.16418564323486562,0.0986966645704277,0.35,0.33926553672316373
3444,0.3726775956284153,0.6652412439362564,0.730896877893074,0.3666666666666667,0.3454022988505746
1764,0.45245901639344266,0.7999023317971479,0.8807936570573985,0.43333333333333335,0.4043859649122806
178,0.37570621468926557,0.6593669955912759,0.7295418678176877,0.3728813559322034,0.35147190008920604
2079,0.4542372881355933,0.7843992158746915,0.8765383457002556,0.4576271186440678,0.42947941888619856
3516,0.37231638418079094,0.799805105010122,0.880791666894123,0.44067796610169496,0.41162227602905577
2444,0.4214689265536723,0.7969726443271612,0.8805035943592596,0.44067796610169496,0.41162227602905577
2480,0.2293785310734463,0.002570156031709181,0.00024467427514651696,0.2542372881355932,0.24167153711279954
2351,0.38248587570621473,0.5489256500887678,0.6481714890719167,0.4067796610169492,0.38655961938745176
1303,0.5045197740112994,0.7999938845638099,0.8807970153139474,0.5254237288135593,0.50090799031477
1790,0.30112994350282485,0.5342448954780594,0.6439897690421292,0.3389830508474576,0.31638418079096053
783,0.5559322033898305,0.30050892830307374,0.2487056542362306,0.6101694915254237,0.6037405026300409
1729,0.4141242937853107,0.5500186800928533,0.6482533472089356,0.423728813559322,0.4041034790365745
10650,0.3514124293785311,0.5343669660242995,0.6439936529250972,0.3728813559322034,0.35147190008920604
2997,0.31355932203389836,0.5343667348352653,0.6439936524489962,0.30508474576271183,0.2812964614927149
2684,0.32485875706214684,0.5338749033708762,0.6439443151353776,0.3220338983050848,0.2988403211418377
2459,0.34124293785310733,0.5338786919895332,0.6439443412829531,0.35593220338983056,0.3339280404400833
7156,0.2406779661016949,0.5343019962622918,0.643992197778603,0.27118644067796616,0.2462087421944693
1085,0.37118644067796613,0.5031189106087823,0.6324159706897241,0.4067796610169492,0.38655961938745176
1783,0.37457627118644066,0.5343687616142233,0.6439936623791822,0.4067796610169492,0.38655961938745176
1240,0.36214689265536726,0.5343631587921663,0.6439936267589298,0.4067796610169492,0.38655961938745176
6505,0.39333722969023965,0.5020965736360581,0.6323367253822961,0.4482758620689655,0.42918719211822653
677,0.4441846873173583,0.7999920030588953,0.8807970057094177,0.43103448275862066,0.40094043887147335
402,0.28579777907656345,0.034363158093645985,0.011873067930291303,0.3275862068965517,0.3160919540229885
3852,0.4576271186440678,0.5499938806058107,0.6482528573779079,0.5172413793103448,0.500615763546798
384,0.34950321449444766,0.6720180605064654,0.7335097734597154,0.3620689655172413,0.33990147783251234
3987,0.32495616598480426,0.04889524779270571,0.016050404792079753,0.3620689655172413,0.351179673321234
9156,0.40327293980128576,0.5168022313622082,0.6364632798864922,0.43103448275862066,0.41133004926108374
1946,0.37054354178842785,0.5392650743336316,0.6452706538322861,0.39655172413793105,0.37561576354679793
3274,0.309760374050263,0.532413758835052,0.6437815999520247,0.3275862068965517,0.30418719211822653
5870,0.3530099357101111,0.1671791170168202,0.09898817852434882,0.39655172413793105,0.38626739261947973
3671,0.3758036236119229,0.5187418577581719,0.6366751556859356,0.4482758620689655,0.42918719211822653
735,0.36528345996493283,0.5343058188877583,0.6439922239512894,0.4655172413793104,0.44704433497536944
3603,0.3126826417299825,0.12714032134257036,0.08576560705205893,0.3793103448275862,0.36872353297035687
1872,0.38866160140268846,0.5421336093016473,0.6455592875538463,0.39655172413793105,0.37561576354679793
118,0.2653419053185272,0.5333864768347819,0.6439156167082555,0.2931034482758621,0.26847290640394084
1438,0.38983050847457623,0.16658506778372872,0.098935179993629,0.3793103448275862,0.36872353297035687
5283,0.3676212741087084,0.1665699781536507,0.09893498703720749,0.39655172413793105,0.38626739261947973
328,0.3489187609585038,0.6583903213052755,0.729463857770264,0.39655172413793105,0.37561576354679793
823,0.4379915305505142,0.5333007693329668,0.6439122944258269,0.5263157894736843,0.5097288676236045
3300,0.24137931034482762,0.5318605904852423,0.6437308333094947,0.29824561403508776,0.27336523125996814
387,0.40653357531760437,0.16662982727117803,0.09893743810019828,0.49122807017543857,0.48245614035087714
3657,0.3163944343617665,0.5333902840888793,0.6439156428744235,0.4035087719298246,0.38245614035087727
2765,0.28372655777374467,0.5333293979370278,0.6439142142739269,0.29824561403508776,0.27336523125996814
1876,0.21294615849969756,0.5313761239254159,0.6437021612499196,0.24561403508771928,0.21881977671451347
3103,0.5444646098003629,0.41667685510122776,0.33148231911435433,0.5789473684210527,0.5717418546365916
3463,0.2189957652752571,0.0021097699957731697,0.00021648898307846665,0.26315789473684215,0.25031328320802015
179,0.14216575922565033,0.033325433731322796,0.011793629075720236,0.19298245614035092,0.17888471177944854
1101,0.17725347852389595,0.033325433769520574,0.011793629075721346,0.22807017543859653,0.21459899749373434
3610,0.43315184513006655,0.5343687909696504,0.6439936624029869,0.5087719298245614,0.4915470494417864
1718,0.13006654567453113,0.0020752251241609176,0.00021593673062580976,0.19298245614035092,0.17888471177944854
1814,0.3563218390804598,0.6583313048343333,0.7294624387698002,0.4035087719298246,0.38245614035087727
16,0.2431941923774955,0.2525942328088918,0.23278931897629407,0.2807017543859649,0.26817042606516295
4616,0.06896551724137934,0.0001220705453477411,3.883882968125363e-06,0.1578947368421053,0.14317042606516295
2942,0.1572897761645493,0.0021363496873780807,0.00021736568377828114,0.21052631578947367,0.19674185463659155
3757,0.15366001209921354,0.0020753147714771547,0.00021593688311238868,0.22807017543859653,0.21459899749373434
89,0.2673926194797338,0.2667562365691387,0.2368857820092971,0.2807017543859649,0.26817042606516295
177,0.28759398496240607,0.13391224506018973,0.08719698258265418,0.3035714285714286,0.2912337662337662
3106,0.381578947368421,0.39906428044925524,0.32395121712613484,0.3571428571428571,0.34577922077922074
4128,0.3515037593984962,0.2614012994017989,0.2344344052958871,0.3214285714285714,0.30941558441558437
2312,0.3151629072681704,0.5324098249272842,0.6437815734796459,0.3928571428571429,0.37103174603174605
755,0.193609022556391,0.001039631913359651,7.944848177510178e-05,0.25,0.23668831168831173
2846,0.37030075187969924,0.7677346582220101,0.8691404002691324,0.4285714285714286,0.3972371967654986
1443,0.1484962406015038,0.0010376053554372877,7.943867826387674e-05,0.2142857142857143,0.20032467532467535
1992,0.1885964912280702,0.12603774668362377,0.08562765374395254,0.2321428571428571,0.21850649350649343
3916,0.27756892230576447,0.5332683403990786,0.6439117591710335,0.3035714285714286,0.2784391534391534
2745,0.15601503759398494,0.5009765704247278,0.6321985687061706,0.2142857142857143,0.18584656084656082
3383,0.23245614035087714,0.13331702596771322,0.08714398024198922,0.2142857142857143,0.20032467532467535
7274,0.19047619047619047,0.5087891893933999,0.633765439093573,0.2321428571428571,0.20436507936507942
10152,0.4197994987468672,0.7744629185254458,0.8705695241024195,0.3571428571428571,0.321765498652291
2461,0.28696741854636587,0.3828592958164033,0.31965996561643717,0.2857142857142857,0.2730519480519481
1064,0.3270676691729323,0.5029965720764116,0.6324120863036051,0.4107142857142857,0.38955026455026454
2007,0.24310776942355894,0.7504884716038449,0.8646934152380028,0.2678571428571429,0.22742587601078157
2370,0.2713032581453634,0.5313149772567614,0.6436997058679317,0.3392857142857143,0.31547619047619047
129,0.4586466165413534,0.7979492068276159,0.8805816042335839,0.4642857142857143,0.4349730458221024
1313,0.3872180451127819,0.6260741783853869,0.7177487743682145,0.4285714285714286,0.408068783068783
1379,0.41666666666666663,0.672918715093465,0.7335851355637579,0.4285714285714286,0.408068783068783
6866,0.42167919799498743,0.7842732787135902,0.8765344355862739,0.4464285714285714,0.4161051212938005
4132,0.7161654135338346,0.6832194169363599,0.7353934794293675,0.7321428571428572,0.7228835978835979
2136,0.5388471177944862,0.800386854385216,0.8808223291806621,0.5535714285714286,0.5293126684636119
2036,0.3720779220779221,0.4170076946396277,0.33152719145266896,0.36363636363636365,0.35218855218855216
3401,0.4746753246753247,0.5499633577961086,0.648251954200856,0.509090909090909,0.49125214408233275
4116,0.19545454545454544,0.001098871823721037,8.189423664728412e-05,0.32727272727272727,0.3151515151515152
1596,0.35064935064935066,0.5343667348309594,0.643993652448996,0.38181818181818183,0.35917667238421946
3342,0.4948051948051948,0.7687744021419349,0.8692198490506973,0.509090909090909,0.4818181818181818
2715,0.32272727272727275,0.6564369579239914,0.7292518044671401,0.36363636363636365,0.3403087478559177
4143,0.43441558441558437,0.5499936461447761,0.6482528568998085,0.4545454545454546,0.4346483704974271
2133,0.43181818181818177,0.5417071661316489,0.6455114079235514,0.4363636363636364,0.4157804459691252
1608,0.38181818181818183,0.6660922845288345,0.7310270114486437,0.4,0.37804459691252146
1150,0.3168831168831169,0.04169113189943052,0.013390652553986748,0.3090909090909091,0.2966329966329966
2634,0.5714285714285714,0.8005127355532751,0.8808262392309563,0.5636363636363637,0.5395104895104894
205,0.43701298701298696,0.5499938808380648,0.6482528573779297,0.4363636363636364,0.4157804459691252
1494,0.31233766233766236,0.5397378211301355,0.6452991581877106,0.3090909090909091,0.28370497427101204
2272,0.37597402597402596,0.5343669732570562,0.6439936529283055,0.4181818181818182,0.39691252144082334
2069,0.29675324675324677,0.034363158552031314,0.011873067930350145,0.32727272727272727,0.3151515151515152
745,0.4545454545454546,0.15889493438165425,0.09737219425580446,0.4727272727272728,0.4632996632996633
1342,0.24155844155844153,0.5021404102753898,0.632337951164273,0.23636363636363633,0.20823327615780451
3813,0.4155844155844156,0.5499937616287752,0.6482528572016018,0.4181818181818182,0.39691252144082334
121,0.3494949494949495,0.5343669660099466,0.6439936529250967,0.37037037037037035,0.3468660968660968
133,0.25050505050505045,0.034181752053031866,0.01186776441847548,0.2592592592592593,0.24563242487770798
2097,0.164983164983165,0.0020754640302735883,0.00021593720999513177,0.20370370370370372,0.18902865129280222
2897,0.23164983164983166,0.03223074301795181,0.011655728592319448,0.2777777777777778,0.26450034940600975
1727,0.37104377104377106,0.5333904405591587,0.6439156430778448,0.4444444444444444,0.4237891737891738
7049,0.28754208754208754,0.03436684659673128,0.011873093920190092,0.33333333333333337,0.3211041229909154
5708,0.3286195286195286,0.42391991686722097,0.334143267245939,0.33333333333333337,0.3211041229909154
502,0.3663299663299663,0.7686825998126272,0.8692178941398839,0.38888888888888884,0.35403050108932466
1279,0.4606060606060606,0.518772524595291,0.6366756815125478,0.5185185185185186,0.5007122507122508
1506,0.3791245791245791,0.15839044079196807,0.0973432991180575,0.4444444444444444,0.4343116701607268
2231,0.36498316498316496,0.5342468102929336,0.6439897786725425,0.40740740740740744,0.38532763532763536
1968,0.4747474747474747,0.9327586890879813,0.967910855328592,0.42592592592592593,0.38148148148148153
3023,0.33333333333333337,0.5333294053956101,0.6439142142771566,0.38888888888888884,0.3660968660968661
2879,0.43501683501683497,0.6740173474420947,0.7337230623961368,0.4444444444444444,0.4237891737891738
966,0.5138047138047138,0.6593822637728257,0.7295420611885035,0.5740740740740741,0.5584045584045584
3561,0.4033670033670034,0.549869906669513,0.6482489638689664,0.4629629629629629,0.4430199430199431
1807,0.40134680134680134,0.6583904406609999,0.7294638579466011,0.4444444444444444,0.4237891737891738
11327,0.2538720538720539,0.03332556100516104,0.011793629255345994,0.33333333333333337,0.3211041229909154
2053,0.4868686868686869,0.6662038962052375,0.731030731699793,0.5185185185185186,0.5007122507122508
2215,0.35639412997903563,0.7843647082656692,0.8765377936652834,0.39622641509433965,0.3611320754716981
3324,0.273235499650594,0.5333864768356917,0.6439156167082556,0.30188679245283023,0.2752497225305217
1061,0.38504542278127185,0.6593668838352797,0.7295418676445893,0.37735849056603776,0.35368109507954126
